Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01093027
Weight,16,1,phi.startTime,NA,-0.01705364
Weight,16,1,phi.endTime,NA,-0.0279839
Weight,16,1,phi.arrival,NA,-0.007114467
Weight,16,1,phi.wait,NA,-0.00993917
Weight,16,1,phi.macFree,NA,0.01213958
Weight,16,1,phi.makespan,NA,0.006261772
Weight,16,1,phi.reducedSlack,NA,-0.000419451
Weight,16,1,phi.macSlack,NA,0.007160236
Weight,16,1,phi.allSlack,NA,0.000419451
Weight,16,1,phi.jobOps,NA,1.775219
Weight,16,1,phi.macOps,NA,1.657654
Weight,16,1,phi.jobWrm,NA,-0.000415962
Weight,16,1,phi.macWrm,NA,-0.009330173
Weight,16,1,phi.jobTotProcTime,NA,0.000799833
Weight,16,1,phi.macTotProcTime,NA,0.006579433
Training.Accuracy,16,1,NA,74.82,68.7,67.24,63.33,62.26,59.68,59.57,61.35,61.66,63.54,65.15,67.09,66.83,65.98,66.14,66.4,66.82,66.77,66.25,66.72,68.26,69.83,69.99,70.43,71.11,73.21,75.6,75.7,74.78,73.86,74.1,73.55,74.42,74.76,76,76.89,79.37,78.93,76.65,77.51,77.54,77.57,78.63,78.2,78.5,77.13,77.89,76.87,74.65,76.8,77.25,75.25,78.53,78.2,80.26,80.59,79.69,76.87,74.91,74.81,75.84,78.01,78.04,77.19,75.51,74.26,76.98,75.16,76.85,78.2,80.31,84.31,85.36,82.02,82.22,81.85,78.78,78.36,79.47,78.69,74.35,78.13,79.93,78.46,79.38,77.43,73.46,74.29,76.94,80.63,79.87,72.5,75.85,75.86,86.17,68.29,79.86,82.18,90,80
Validation.Accuracy,16,1,NA,74,72.12,70.02,64.57,66.88,62.18,60.9,62.96,60.22,62.96,66.88,64.27,66.88,72,67.78,66.88,69.11,69.91,70.83,70.22,66.89,68.44,68.93,69.39,69.56,70.67,71.82,74.39,75.05,75.85,78.35,76.74,79.67,79.23,78.73,79.82,76.54,73.7,73.98,74.19,76.59,74.23,74.44,74.04,74.41,77.91,81.71,78.62,77.37,77.29,76.22,75.43,75.09,77.12,75.46,74.83,78.18,79.31,73.68,75,77.78,73.44,73.31,76.79,76.83,75.24,74.6,72.22,72.8,74.55,77.93,79.7,78.11,72.43,68.51,76.7,76.24,78.76,78.18,77.08,72.03,71.43,73.05,68.85,73.08,74.31,73.03,80.16,77.59,69.91,71.59,66.67,79.71,81.48,80,76.19,74.29,80.77,100,78.57
