Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01324362
Weight,16,1,phi.startTime,NA,-0.01483214
Weight,16,1,phi.endTime,NA,-0.02807576
Weight,16,1,phi.arrival,NA,-0.005877716
Weight,16,1,phi.wait,NA,-0.00895442
Weight,16,1,phi.macFree,NA,0.02751055
Weight,16,1,phi.makespan,NA,0.002667884
Weight,16,1,phi.reducedSlack,NA,-0.0003758767
Weight,16,1,phi.macSlack,NA,0.0139662
Weight,16,1,phi.allSlack,NA,0.0003758767
Weight,16,1,phi.jobOps,NA,-0.01285544
Weight,16,1,phi.macOps,NA,0.2186754
Weight,16,1,phi.jobWrm,NA,0.004549475
Weight,16,1,phi.macWrm,NA,-0.01373945
Weight,16,1,phi.jobTotProcTime,NA,-0.0002606694
Weight,16,1,phi.macTotProcTime,NA,0.01304851
Training.Accuracy,16,1,NA,63.09,59.67,59.03,58.31,57.37,58.09,56.48,58.9,60.37,61.52,63.14,62.4,60.92,58.65,58.73,59.02,59.75,58.98,58.65,61.42,61.13,60.64,60.73,60.9,61.64,61.78,61.78,62.41,60.92,61.28,61.56,59.38,59.57,59.13,60.38,61.18,61.97,61.49,59.79,60.31,60.85,60.41,61.39,61.91,61.87,61.3,60.78,60.98,61.53,61.66,61.97,60.98,63.52,63.61,65.45,64.02,65.46,66.01,65.81,64.7,64.79,63.85,63.7,64.82,65.06,66.06,66.41,65.71,67.12,66.99,64.83,66.68,65.45,66.05,67.61,67.35,68.05,67.59,68.15,68.1,68.63,70.13,69.19,68.7,69.75,70.48,69.5,70.77,69.47,70.21,70.06,67.59,64.37,65.62,65.57,60.15,59.84,70.91,47.06,50
Validation.Accuracy,16,1,NA,64,49.59,55.75,52.92,52.11,51.52,57.98,57.17,54.34,52.88,57.74,59.77,59.2,60.54,64.94,62.34,59.58,58.48,59.58,62.57,64.04,66.88,67.9,66.47,65.11,63.94,61.77,58.95,59.65,59.39,58.38,57.44,57.66,55.56,57.82,59.77,59.2,62.07,65.71,63.6,66.28,67.25,67.84,62.18,62.04,61.3,61.79,61.4,62.76,66.6,69.81,66.22,66.8,63.36,62.83,63.45,62.89,64.15,62.19,63.2,64.24,64.05,62.36,60.08,62.72,62.05,60.56,60.28,59.76,56.15,60.53,60.04,58.97,57.72,60.76,57.5,58.51,60.83,66.97,66.28,72.97,73.73,73.05,70.4,73.07,71.3,73.18,70.35,69.87,70.28,72.76,72.02,69.4,69.77,79.63,69.44,84.62,81.25,80,100
