Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.03102556
Weight,16,1,phi.startTime,NA,0.01030207
Weight,16,1,phi.endTime,NA,-0.02072349
Weight,16,1,phi.jobOps,NA,0.004089646
Weight,16,1,phi.arrivalTime,NA,0.001943042
Weight,16,1,phi.totproc,NA,0.04756018
Weight,16,1,phi.wait,NA,0.008359027
Weight,16,1,phi.mac,NA,0.004089646
Weight,16,1,phi.macOps,NA,-0.001007157
Weight,16,1,phi.macfree,NA,-0.02866758
Weight,16,1,phi.makespan,NA,0.002671651
Weight,16,1,phi.slotReduced,NA,-0.0004971386
Weight,16,1,phi.slots,NA,0.006825357
Weight,16,1,phi.slotsTotal,NA,0.0004971386
Weight,16,1,phi.wrmMac,NA,-0.02779091
Weight,16,1,phi.wrmJob,NA,-0.05013721
Training.Accuracy,16,1,NA,71.35,70.69,70.36,67.81,70.59,66.16,69.36,68.72,70.09,69.94,71.42,73.22,74.4,76.08,75.99,75.44,74.18,72.6,77.54,76.57,74.71,76.23,72.43,69.23,73.45,61.05,71.7,69.44,58.33,71.43
Validation.Accuracy,16,1,NA,78,70.55,70.9,68.74,70.22,68.75,69.83,70.15,66.94,71.18,73,75.18,76.29,73.79,78.98,77.78,77.42,81.96,76.88,84.94,87.62,84.62,80.77,82.5,78.05,74.29,71.43,100,100,100
