Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01209757
Weight,16,1,phi.startTime,NA,-0.01292886
Weight,16,1,phi.endTime,NA,-0.02502644
Weight,16,1,phi.arrival,NA,-0.004893187
Weight,16,1,phi.wait,NA,-0.008035675
Weight,16,1,phi.macFree,NA,0.02195665
Weight,16,1,phi.makespan,NA,0.00451659
Weight,16,1,phi.reducedSlack,NA,-0.0003007078
Weight,16,1,phi.macSlack,NA,0.01181036
Weight,16,1,phi.allSlack,NA,0.0003007078
Weight,16,1,phi.jobOps,NA,0.001883951
Weight,16,1,phi.macOps,NA,0.2404453
Weight,16,1,phi.jobWrm,NA,0.004373623
Weight,16,1,phi.macWrm,NA,-0.01135914
Weight,16,1,phi.jobTotProcTime,NA,-0.0005613064
Weight,16,1,phi.macTotProcTime,NA,0.01088473
Training.Accuracy,16,1,NA,63.06,60.25,59.72,59.29,58.59,58.48,57.3,59.49,60.47,61.47,62.71,62.4,61.49,59.4,59.52,59.31,59.75,59.73,58.6,62.08,61.56,61.16,61.02,61.13,61.35,61.78,62.07,62.51,61.02,61.37,61.42,59.9,60.09,59.37,60.76,60.85,62.3,61.45,59.4,60.21,60.52,59.57,61.21,62.34,61.3,60.83,60.07,60.93,61.39,60.84,61.64,60.8,63.19,62.72,64.16,63.41,64.13,65.43,65.14,64.46,64.5,63.46,63.51,64.77,64.77,65.58,66.31,65.52,66.63,66.89,64.68,66.33,64.99,65.69,67.56,67.3,67.94,67.92,68.43,68.5,68.4,69.43,68.83,67.96,68.93,70.02,68.49,69.91,69.22,69.57,69.18,66.63,64.22,65.62,66.12,62.45,59.84,74.55,47.06,50
Validation.Accuracy,16,1,NA,64,51.44,56.75,53.67,53.07,51.92,57.78,56.97,53.94,55.35,59.72,59.77,59.2,61.3,64.56,62.9,62.07,59.65,60.54,64.52,64.44,67.92,66.67,66.27,64.52,63.94,62.34,59.89,60.04,59.77,58.76,57.82,58.43,55.95,58.95,61.49,59.2,61.69,65.33,62.84,64.75,65.5,67.64,62.18,62.22,60.73,62.77,61.6,62.57,66.04,69.62,66.22,66,62.35,62.08,63.27,61.78,63.58,63.14,63.58,64.05,62.87,61.41,60.08,62.33,61.45,61.57,61.08,59.96,56.75,60.12,60.45,59.18,58.99,61.39,58.75,59.36,61.27,66.28,66.98,73.96,75.18,74.56,71.73,74.21,72.17,74.93,70.06,69.87,69.58,72.76,69.27,66.42,65.12,77.78,66.67,84.62,81.25,80,100
