Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.0410728
Weight,16,1,phi.startTime,NA,0.004532686
Weight,16,1,phi.endTime,NA,-0.03654012
Weight,16,1,phi.arrival,NA,0.01443261
Weight,16,1,phi.wait,NA,-0.009899921
Weight,16,1,phi.macFree,NA,-0.03654012
Weight,16,1,phi.makespan,NA,-0.05497382
Weight,16,1,phi.reducedSlack,NA,0.03300009
Weight,16,1,phi.macSlack,NA,-0.007109362
Weight,16,1,phi.allSlack,NA,-0.03300009
Weight,16,1,phi.jobOps,NA,0.005557976
Weight,16,1,phi.macOps,NA,-0.0002447413
Weight,16,1,phi.jobWrm,NA,-0.1457748
Weight,16,1,phi.macWrm,NA,-0.007713698
Weight,16,1,phi.jobTotProcTime,NA,0.1745199
Weight,16,1,phi.macTotProcTime,NA,0.00392835
Training.Accuracy,16,1,NA,70.58,67.49,71.41,70.83,77.54,67.56,77.83,70.47,78.12,71.5,72.43,61.68,71,71,71,71,54.97,76.06,76.06,76.06,76.06,52.12
Validation.Accuracy,16,1,NA,71,64.3,66.91,67.32,76.16,66.28,77.09,69.34,78.49,71.08,73.11,61.43,75.82,75.82,75.82,75.82,61.62,77.36,77.36,77.36,77.36,54.72
