Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.008932904
Weight,16,1,phi.startTime,NA,0.001102839
Weight,16,1,phi.endTime,NA,-0.007830065
Weight,16,1,phi.jobOps,NA,-6.224411e-05
Weight,16,1,phi.arrival,NA,0.001342018
Weight,16,1,phi.totalProc,NA,0.0003840723
Weight,16,1,phi.wait,NA,-0.0002391791
Weight,16,1,phi.mac,NA,-8.389097e-05
Weight,16,1,phi.macOps,NA,0.0005236347
Weight,16,1,phi.macFree,NA,-0.001434932
Weight,16,1,phi.makespan,NA,-0.001248266
Weight,16,1,phi.slotReduced,NA,-0.0004201218
Weight,16,1,phi.slots,NA,0.0004657269
Weight,16,1,phi.slotsTotal,NA,0.0004201218
Weight,16,1,phi.wrmMac,NA,-0.002535527
Weight,16,1,phi.wrmJob,NA,0.002506858
Training.Accuracy,16,1,NA,70.59,67.76,67.57,68.16,68.13,68.05,68.46,69.8,69.83,71.15,70.83,71.03,70.98,70.54,71.37,70.86,71.06,71.57,72.47,72.34,72.61,72.31,71.84,72.56,72.39,71.87,72.38,72.69,73.05,72.54,72.77,72.06,72.77,72.83,72.02,72.15,72.9,73.4,73.43,72.93,72.49,72.08,72.39,72.35,71.73,72.31,72.04,71.42,72.12,71.56,71.99,70.68,71.33,71.25,71.95,71.58,72.61,72.21,71.69,71.98,72.38,72.1,72,72.63,73.07,73.48,73.6,73.36,74.14,73.72,73.38,72.73,72.16,71.62,72.7,73.43,73.51,72.78,72.26,72.13,72.31,71.9,72.65,71.84,72.42,72.8,71.56,71.2,71.1,70.15,66.87,64.49,62.32,59.09,58.67,55.79,57.07,60.26,40.91,66.67
Validation.Accuracy,16,1,NA,70,61.2,62.61,63.24,63.73,65.01,66.15,67.73,68.57,67.88,68.49,69.65,70.79,70.6,71.61,71.1,71.6,71.16,73.53,72.06,72.21,72.79,72.53,72.49,73.17,71.91,71.55,71.7,73.5,72.04,71.68,71.44,70.41,71.55,72.62,72.38,72.02,74.54,73.44,73.65,73.12,74.55,74.12,72.34,73.44,74.64,74.77,74.71,75.69,74.53,75.66,75.64,75.67,75.97,74.81,74.6,75.42,75.26,76.3,75.57,74.8,74.2,73.6,74.01,74.2,73.06,73.2,72.74,71.09,69.59,71.29,70.39,72.11,72.84,71.7,69.84,71.16,70.38,73.44,72.28,71.38,72.12,71.67,71.35,72.6,70.14,72.64,71.44,69.92,68.75,69.89,71.85,67.61,66.46,65.66,62.07,61.11,60,44.44,0
