Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.1913149
Weight,16,1,phi.startTime,NA,0.06685581
Weight,16,1,phi.endTime,NA,-0.1244591
Weight,16,1,phi.arrival,NA,0.01500382
Weight,16,1,phi.wait,NA,0.05185199
Weight,16,1,phi.macFree,NA,-0.05051553
Weight,16,1,phi.makespan,NA,-0.004260598
Weight,16,1,phi.reducedSlack,NA,0.02042037
Weight,16,1,phi.macSlack,NA,0.008874187
Weight,16,1,phi.allSlack,NA,-0.02042037
Weight,16,1,phi.jobOps,NA,0.05128862
Weight,16,1,phi.macOps,NA,-0.02532834
Weight,16,1,phi.jobWrm,NA,-0.1913953
Weight,16,1,phi.macWrm,NA,-0.04364544
Weight,16,1,phi.jobTotProcTime,NA,0.2564391
Weight,16,1,phi.macTotProcTime,NA,0.08827979
Training.Accuracy,16,1,NA,80.79,72.65,78.35,77.99,79.35,79.5,75.27,79.55,78.8,80.07,79.78,74.53,81.17,80.84,80.15,78.91,71.35,80.91,83.81,81.35,79.8,62.64,65.79,90.48,50,100,100,100,100,100
Validation.Accuracy,16,1,NA,80,73,79.8,78.8,79.6,79.2,73.85,82.01,80.22,80.88,80.54,75.81,82.53,80.74,82.47,81.3,75.89,83.44,84.29,83.46,81.15,63.97,40,81.82,50,100,100,100,100
