Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.2186909
Weight,16,1,phi.startTime,NA,0.08656236
Weight,16,1,phi.endTime,NA,-0.1321286
Weight,16,1,phi.jobOps,NA,0.5682923
Weight,16,1,phi.arrivalTime,NA,0.04278895
Weight,16,1,phi.totProc,NA,0.09193811
Weight,16,1,phi.wait,NA,0.04377341
Weight,16,1,phi.mac,NA,0.5682923
Weight,16,1,phi.macOps,NA,-0.1841751
Weight,16,1,phi.macFree,NA,0.07257215
Weight,16,1,phi.makespan,NA,-0.01580931
Weight,16,1,phi.slotReduced,NA,0.0004175722
Weight,16,1,phi.slots,NA,-0.08341442
Weight,16,1,phi.slotsTotal,NA,-0.0004175722
Weight,16,1,phi.wrmMac,NA,0.047699
Weight,16,1,phi.wrmJob,NA,-0.03718627
Training.Accuracy,16,1,NA,72.24,73.58,76.64,76.24,75.4,74.59,68.99,73.42,74.21,74.88,75.02,67.2,75.96,75.25,75.98,75.79,66.41,77.24,77.73,77.2,78.04,63.99,71.49,67.03,70.72,63.94,68.22,66.14,62.71,70.9
Validation.Accuracy,16,1,NA,74,73.6,76.78,75.62,75.79,75.75,70.54,78.15,78,79.07,78.98,71.39,74.4,76.2,76.55,76.01,65.62,74.42,75.33,73.54,74.36,60.36,71.36,69.23,73.28,69.77,74.77,63.64,65.22,84.62
