Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.2386711
Weight,16,1,phi.startTime,NA,0.05661085
Weight,16,1,phi.endTime,NA,-0.1820602
Weight,16,1,phi.arrival,NA,0.1137336
Weight,16,1,phi.wait,NA,-0.05712276
Weight,16,1,phi.macFree,NA,-0.1820602
Weight,16,1,phi.makespan,NA,-0.004764
Weight,16,1,phi.reducedSlack,NA,-0.05984485
Weight,16,1,phi.macSlack,NA,0.09543846
Weight,16,1,phi.allSlack,NA,0.05984485
Weight,16,1,phi.jobOps,NA,0.008957766
Weight,16,1,phi.macOps,NA,-0.003475832
Weight,16,1,phi.jobWrm,NA,0.007277484
Weight,16,1,phi.macWrm,NA,0.04143051
Weight,16,1,phi.jobTotProcTime,NA,0.1029725
Weight,16,1,phi.macTotProcTime,NA,0.002602904
Training.Accuracy,16,1,NA,85.11,82.65,87.56,87.56,87.56,87.53,81.57,87.52,87.48,87.52,87.66,80.14,86.7,86.7,86.7,86.7,76.21,86.58,86.58,86.58,86.58,73.17
Validation.Accuracy,16,1,NA,85,81.39,87.26,87.39,87.77,87.89,81.7,87.73,87.73,87.73,87.55,79.55,86.4,86.4,86.4,86.4,75.53,86.61,86.61,86.61,86.61,73.21
