Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00679792
Weight,16,1,phi.startTime,NA,-0.002691943
Weight,16,1,phi.endTime,NA,-0.009489864
Weight,16,1,phi.arrival,NA,-0.0009676657
Weight,16,1,phi.wait,NA,-0.001724278
Weight,16,1,phi.macFree,NA,-0.009489864
Weight,16,1,phi.makespan,NA,0.003729262
Weight,16,1,phi.reducedSlack,NA,-0.001349127
Weight,16,1,phi.macSlack,NA,-0.007802361
Weight,16,1,phi.allSlack,NA,0.001349127
Weight,16,1,phi.jobOps,NA,0.0002324139
Weight,16,1,phi.macOps,NA,-3.847313e-05
Weight,16,1,phi.jobWrm,NA,0.007240845
Weight,16,1,phi.macWrm,NA,-0.009520526
Weight,16,1,phi.jobTotProcTime,NA,0.001302246
Weight,16,1,phi.macTotProcTime,NA,-0.004410109
Training.Accuracy,16,1,NA,73.21,54.4,64.47,66.61,62.23,59.64,61.75,61.62,62.15,60.72,63.22,65.49,67.86,69.56,70.14,72.24,75.91,77.55,77.76,78.31,80.96,82.49,83.59,83.06,82.42,85.95,87.18,87.03,87.41,91.23
Validation.Accuracy,16,1,NA,72,48.99,66.32,69.24,59.81,58.54,64.29,64.44,64.22,62.91,60.73,60.31,64.55,71.52,74.06,74.58,78.88,81.71,78.55,77.47,80.54,81.28,82.68,82.97,82.3,83.62,83.39,79.73,78.69,80
