Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,0.002659488
Weight,16,1,phi.startTime,NA,-0.01513517
Weight,16,1,phi.endTime,NA,-0.01247568
Weight,16,1,phi.arrival,NA,-0.01517459
Weight,16,1,phi.wait,NA,3.941536e-05
Weight,16,1,phi.macFree,NA,-0.01247568
Weight,16,1,phi.makespan,NA,0.02367267
Weight,16,1,phi.reducedSlack,NA,-0.003499048
Weight,16,1,phi.macSlack,NA,-0.01201564
Weight,16,1,phi.allSlack,NA,0.003499048
Weight,16,1,phi.jobOps,NA,0.000330047
Weight,16,1,phi.macOps,NA,-9.815753e-05
Weight,16,1,phi.jobWrm,NA,0.001373544
Weight,16,1,phi.macWrm,NA,-0.01480486
Weight,16,1,phi.jobTotProcTime,NA,-0.001009928
Weight,16,1,phi.macTotProcTime,NA,-0.0179244
Training.Accuracy,16,1,NA,69.86,48.04,55.18,60.11,57.49,54.95,58.74,56.85,59.3,59.13,61.17,60.48,63.19,67.04,66.33,67.84,71.22,72.44,73.63,74.49,77.35,78.32,78.06,77.23,78.12,82.81,85.57,90.29,93.98,96.49
Validation.Accuracy,16,1,NA,69,47.87,60.65,59.56,55.1,54.53,57.39,57.5,63.3,60,58.06,57.36,59.28,63.54,69.27,68.15,75.48,78.31,75.73,72.71,77.21,75.22,76.64,77.37,77.46,82.59,83.26,86.99,92.98,86.67
