Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25
Weight,16,1,phi.proc,NA,-0.009624549
Weight,16,1,phi.startTime,NA,0.001794016
Weight,16,1,phi.endTime,NA,-0.007830533
Weight,16,1,phi.arrival,NA,-0.0008425986
Weight,16,1,phi.wait,NA,0.002636615
Weight,16,1,phi.macFree,NA,-0.005138007
Weight,16,1,phi.makespan,NA,5.664649e-05
Weight,16,1,phi.reducedSlack,NA,-0.001004913
Weight,16,1,phi.macSlack,NA,0.007047318
Weight,16,1,phi.allSlack,NA,0.001004913
Weight,16,1,phi.jobOps,NA,7.883927e-05
Weight,16,1,phi.macOps,NA,-0.0003299749
Weight,16,1,phi.jobWrm,NA,0.003273647
Weight,16,1,phi.macWrm,NA,0.001262851
Weight,16,1,phi.jobTotProcTime,NA,0.003559764
Weight,16,1,phi.macTotProcTime,NA,-0.001297925
Training.Accuracy,16,1,NA,76.55,62.23,62.84,65.28,66.98,68.74,69.22,69.57,71.22,72.42,74.01,72.82,73.3,75.12,75.39,74.92,69.52,76.64,78,84.07,86.13,74.29,94,100,98.41,98.51
Validation.Accuracy,16,1,NA,74,58.64,62.47,65.84,67.85,72.31,68.08,70.22,65.71,71,67.42,68.15,72.02,73.68,82.05,74.36,69.23,61.9,79.03,87.14,84.52,37.5,100,100,100,100
