Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,0.007443673
Weight,16,1,phi.startTime,NA,0.007745759
Weight,16,1,phi.endTime,NA,0.01518943
Weight,16,1,phi.arrival,NA,0.005390539
Weight,16,1,phi.wait,NA,0.00235522
Weight,16,1,phi.macFree,NA,0.01518943
Weight,16,1,phi.makespan,NA,-0.05837029
Weight,16,1,phi.reducedSlack,NA,-0.0004115856
Weight,16,1,phi.macSlack,NA,0.002573655
Weight,16,1,phi.allSlack,NA,0.0004115856
Weight,16,1,phi.jobOps,NA,-0.0009689026
Weight,16,1,phi.macOps,NA,0.003025466
Weight,16,1,phi.jobWrm,NA,0.003537682
Weight,16,1,phi.macWrm,NA,-0.003911733
Weight,16,1,phi.jobTotProcTime,NA,0.002621084
Weight,16,1,phi.macTotProcTime,NA,0.00126037
Training.Accuracy,16,1,NA,59.9,51.7,51.01,50.34,51.07,53.12,52.41,50.92,51.2,51.39,52.51,54.14,53.44,54.24,53.79,53.73,54.34,54.48,51.39,51.03,52.05,53.52,52.12,53.03,54.39,55.89,56.21,56.21,55.84,56.31,57.01,59.12,59.86,59.99,56.72,55.84,54.05,54.32,55.41,58.07,58.57,58.78,57.71,57.9,56.91,57.61,58.35,59.58,58.32,58.53,58.01,59.02,60.47,62.73,63.37,62.93,61.16,62.59,64.65,65.3,65.07,63.21,62.79,62.76,63.97,65.9,66.09,67.19,65.7,66.16,65.08,66.36,66.16,66.31,65.4,66.5,67.84,67.07,66.02,64.78,64.41,65.15,66.67,66.67,65.81,65.32,64.33,65.12,65.21,67.86,67.5,70.21,67.43,61.7,59.86,59.37,63.72,63.64,75
Validation.Accuracy,16,1,NA,51,53.64,60.82,61.11,57.57,54.41,54.6,50.47,47.22,46.48,45.93,45.56,41.67,46.3,48.89,50.09,49.44,52.22,50.37,52.41,52.78,47.41,48.96,46.7,49.26,50.85,50,51.3,47.22,48.15,49.26,50.93,51.48,51.85,52.22,51.48,50,51.3,49.81,49.53,50.93,49.07,48.15,47.27,52.73,53.89,50.85,52.96,53.7,51.67,48.52,49.63,45.74,46.57,46.65,48.33,47.96,48.58,50,52.84,48.9,52.46,52.8,49.51,51.98,52.91,51.41,52.93,52.65,55.62,54.7,55.19,54.42,53.16,55.2,53.08,54.33,56.07,54.62,52.73,53.63,54.37,54.63,57.74,60.75,57.11,57.22,56.5,57.78,56.61,60.49,62.55,59.91,54.85,54.94,50,44.78,35.71,36.36,0
