Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90
Weight,16,1,phi.proc,NA,-0.01509064
Weight,16,1,phi.startTime,NA,0.004902641
Weight,16,1,phi.endTime,NA,-0.010188
Weight,16,1,phi.jobOps,NA,-0.0001342739
Weight,16,1,phi.arrival,NA,0.003185826
Weight,16,1,phi.totalProc,NA,-9.715801e-05
Weight,16,1,phi.wait,NA,0.001716816
Weight,16,1,phi.mac,NA,0.0002938368
Weight,16,1,phi.macOps,NA,-0.0001658702
Weight,16,1,phi.macFree,NA,-0.001864545
Weight,16,1,phi.makespan,NA,0.001741404
Weight,16,1,phi.slotReduced,NA,-0.0004466639
Weight,16,1,phi.slots,NA,0.003371056
Weight,16,1,phi.slotsTotal,NA,0.0004466639
Weight,16,1,phi.wrmMac,NA,8.613792e-05
Weight,16,1,phi.wrmJob,NA,0.003452305
Training.Accuracy,16,1,NA,75.43,69.51,68.33,69.58,69.17,70.05,69.14,71.36,71.16,71.49,71.84,72.34,71.47,71.45,73.5,72.26,70.94,73.55,74.03,72.97,73.19,71.84,71.35,71.44,72.13,72.5,72.08,75.14,75.22,74.64,75.12,73.31,72.8,76.22,75.24,72.72,75.09,74.88,76.45,76.59,75.15,72.6,72.62,72.82,75.69,72.85,73.74,73.55,74.21,75.36,77.66,72.14,74.14,72.2,72.31,72.51,72.25,74.24,74.08,74.13,79.58,74.15,73.23,74.62,78.2,77.36,80.73,82.91,84.86,78.77,83.41,75,73.53,77.78,69.57,75,79.45,78.08,76.81,83.33,87.61,42.86,85.71,100,70,87.5,90,73.33,92.59,100,96
Validation.Accuracy,16,1,NA,77,65.78,65.29,67.49,66.51,65.68,65.38,67.31,65.28,66.84,64.86,65.55,69.72,68.36,73.17,71.73,73.08,75.2,76.15,75.15,73.48,69.16,67.82,69.04,73.88,70.38,69.81,73.05,71.04,70.02,68.15,65.2,67.68,66,69.52,69.02,73.23,71.7,72.69,74.82,75.68,75,77.91,75.32,72.12,76.67,72,73.28,80.86,82.25,73.08,74.36,67.65,65.71,75,81.63,75,82.54,86.08,84.62,81.33,61.9,92.59,90.48,95,88.89,94.74,92.31,92.31,89.47,95.24,100,100,62.5,50,100,94.44,96.15,88.89,90,100,50,100,100,100,75,100,100,66.67,100
