Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.177678
Weight,16,1,phi.startTime,NA,0.06720083
Weight,16,1,phi.endTime,NA,-0.1104771
Weight,16,1,phi.jobOps,NA,-0.005556152
Weight,16,1,phi.arrivalTime,NA,0.03772635
Weight,16,1,phi.totproc,NA,0.1320157
Weight,16,1,phi.wait,NA,0.02947448
Weight,16,1,phi.mac,NA,-0.005556152
Weight,16,1,phi.macOps,NA,0.01721372
Weight,16,1,phi.macfree,NA,0.009048578
Weight,16,1,phi.makespan,NA,0.01665185
Weight,16,1,phi.slotReduced,NA,0.003128655
Weight,16,1,phi.slots,NA,-0.0204042
Weight,16,1,phi.slotsTotal,NA,-0.003128655
Weight,16,1,phi.wrmMac,NA,0.01945911
Weight,16,1,phi.wrmJob,NA,-0.03081113
Training.Accuracy,16,1,NA,92.15,58.9,73.42,81.45,84.08,87.43,84.95,85.49,92.97,93.22,93.44,92.65,92.89,95.05,94.91,94.51,97.25,95.04,95.93,93.75,99,100,97.47,96.43,100,100,100,100,100
Validation.Accuracy,16,1,NA,91,60.7,71.68,78.85,81.58,90.53,83.67,81.82,92.42,86,88.46,82,94.26,94.68,98.15,100,100,97.3,93.33,100,100,83.33,100,100,100,100,100
