Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01254947
Weight,16,1,phi.startTime,NA,-0.01427069
Weight,16,1,phi.endTime,NA,-0.02682016
Weight,16,1,phi.arrival,NA,-0.005536128
Weight,16,1,phi.wait,NA,-0.008734565
Weight,16,1,phi.macFree,NA,0.01701907
Weight,16,1,phi.makespan,NA,0.00429597
Weight,16,1,phi.reducedSlack,NA,-0.0009906594
Weight,16,1,phi.macSlack,NA,0.008699684
Weight,16,1,phi.allSlack,NA,0.0009906594
Weight,16,1,phi.jobOps,NA,1.184848
Weight,16,1,phi.macOps,NA,0.9569309
Weight,16,1,phi.jobWrm,NA,0.0002253789
Weight,16,1,phi.macWrm,NA,-0.0115364
Weight,16,1,phi.jobTotProcTime,NA,0.0002313872
Weight,16,1,phi.macTotProcTime,NA,0.009332458
Training.Accuracy,16,1,NA,73.41,68.34,68.13,64.53,64.57,62.91,62.81,65.62,66.41,66.67,68.39,71.27,71.61,71.98,72.2,71.65,72.2,72.94,71.88,72.51,73.26,74.14,74.88,75.66,74.68,74.89,75.5,76.25,76.1,74.93,75.47,75.76,75.19,75.54,75.47,75.51,76.8,76.68,75.33,76.36,76.76,76.04,76.6,76.09,77.49,75.65,76.17,75.8,75.06,75.87,75.75,74.16,76.63,75.51,77.81,77.81,78.61,74.9,72.69,73.12,73.76,74.95,75.75,75.21,72.83,72.66,75.17,73.13,73.6,77.28,78.87,81.63,81.94,80.92,78.34,77.94,75.59,74.93,75.86,74.96,72.76,72.95,75.22,73.56,76.65,76.21,73.46,69.45,72.09,76.92,73.6,71,68.11,67.43,77.13,67.07,53.24,69.31,80,42.22
Validation.Accuracy,16,1,NA,72,71.49,70.44,66.25,68.8,65.17,65.6,65.58,64.89,67.76,71.28,71.68,73.2,74.89,70.89,71.68,74.44,73.15,74.31,71.78,69.11,69.78,70.98,71.2,71.33,74.89,73.41,74.16,75.05,75.85,79.24,77.91,79.67,77.2,78.28,80.27,76.31,74.17,75.51,75.54,76.59,74.23,74.19,72.24,72.82,75.58,79.35,77.63,77.06,77.29,76.87,75.09,71.97,73.98,74.35,71.33,74.91,74.61,72.04,75.37,76.13,70.54,68.13,72.32,69.92,71.9,69.44,70.09,68,70.98,71.62,77.66,76.62,71.35,65.19,71.36,72.38,74.09,70.91,71.53,67.8,62.59,67.38,63.93,69.23,70.14,73.03,74.6,77.59,71.68,73.86,73.68,78.26,68.52,60,71.43,45.71,61.54,100,64.29
