Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.007486627
Weight,16,1,phi.startTime,NA,-0.0003079744
Weight,16,1,phi.endTime,NA,-0.007794601
Weight,16,1,phi.arrival,NA,6.786057e-05
Weight,16,1,phi.wait,NA,-0.000375835
Weight,16,1,phi.macFree,NA,-0.001681504
Weight,16,1,phi.makespan,NA,-0.0002675503
Weight,16,1,phi.reducedSlack,NA,-0.001017473
Weight,16,1,phi.macSlack,NA,0.0002080353
Weight,16,1,phi.allSlack,NA,0.001017473
Weight,16,1,phi.jobOps,NA,-0.0003101923
Weight,16,1,phi.macOps,NA,0.0008451108
Weight,16,1,phi.jobWrm,NA,0.002079717
Weight,16,1,phi.macWrm,NA,-0.004841831
Weight,16,1,phi.jobTotProcTime,NA,0.002662142
Weight,16,1,phi.macTotProcTime,NA,0.0007552575
Training.Accuracy,16,1,NA,77.58,63.55,68.4,69.94,73.78,74.53,73.96,76.69,74.56,78.21,78.11,80.22,82.61,82.4,83.6,81.76,81.76,80.73,81.44,80.82,80.43,80.46,79.54,76.99,73.86,69.94,68.64,77.78,75,100
Validation.Accuracy,16,1,NA,74,60.18,68.46,69.72,72.37,70.9,70.23,72.03,76.35,72.77,77.28,76.68,79.05,80.26,84.49,86.2,79.03,73.33,82.3,77.95,76.8,77.19,74.52,70.15,69.63,66.67,56,57.14,100
