Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,20,1,phi.proc,NA,-0.007448737
Weight,20,1,phi.startTime,NA,-0.0008070124
Weight,20,1,phi.endTime,NA,-0.00825575
Weight,20,1,phi.arrival,NA,0.0001589286
Weight,20,1,phi.wait,NA,-0.000965941
Weight,20,1,phi.macFree,NA,0.001798653
Weight,20,1,phi.makespan,NA,0.001439819
Weight,20,1,phi.reducedSlack,NA,-0.0003080952
Weight,20,1,phi.macSlack,NA,0.001893784
Weight,20,1,phi.allSlack,NA,0.0003080952
Weight,20,1,phi.jobOps,NA,0.04335896
Weight,20,1,phi.macOps,NA,0.2071027
Weight,20,1,phi.jobWrm,NA,0.006477018
Weight,20,1,phi.macWrm,NA,-0.006709192
Weight,20,1,phi.jobTotProcTime,NA,0.0002112526
Weight,20,1,phi.macTotProcTime,NA,0.0006444145
Weight,20,1,phi.MWR,NA,-0.004739887
Weight,20,1,phi.LWR,NA,-0.006466304
Weight,20,1,phi.SPT,NA,-0.03692801
Weight,20,1,phi.LPT,NA,-0.002554261
Training.Accuracy,20,1,NA,77.04,58.87,61,64.21,63.68,63.76,67.77,64.84,64.78,62.98,64.74,67.03,69.56,69.42,70.83,72.4,74.71,77.61,80.15,83.66,84.77,86.11,88.13,93.1,95.05,95.36,95.99,96.89,96.83,100
Validation.Accuracy,20,1,NA,76,59.46,58.45,58.38,56.49,60.42,63.95,63.52,70.64,70.78,67.36,64.35,64.69,67.31,73.83,70.86,78.52,77.66,79.01,81.09,81.46,87.65,88.24,91.92,94.17,92.96,92.5,100,100,100
