Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004830271
Weight,16,1,phi.startTime,NA,-0.003031804
Weight,16,1,phi.endTime,NA,-0.007862075
Weight,16,1,phi.arrival,NA,-0.002191856
Weight,16,1,phi.wait,NA,-0.0008399477
Weight,16,1,phi.macFree,NA,0.0006366264
Weight,16,1,phi.makespan,NA,0.001675719
Weight,16,1,phi.reducedSlack,NA,-0.000856912
Weight,16,1,phi.macSlack,NA,-0.001062297
Weight,16,1,phi.allSlack,NA,0.000856912
Weight,16,1,phi.jobOps,NA,-0.0009043308
Weight,16,1,phi.macOps,NA,0.001288897
Weight,16,1,phi.jobWrm,NA,0.003842177
Weight,16,1,phi.macWrm,NA,-0.008067402
Weight,16,1,phi.jobTotProcTime,NA,0.0007866934
Weight,16,1,phi.macTotProcTime,NA,-0.001538207
Training.Accuracy,16,1,NA,70.93,58.83,60.84,62.52,64.11,64.94,65.54,65.46,65.77,66.21,67.05,67.79,68.09,68.94,69.9,70.36,71.32,72.42,73.13,73.89,75.12,75.52,76.65,77.12,77.69,78.79,79.83,80.04,79.34,79.84
Validation.Accuracy,16,1,NA,71,58.84,59.37,61.27,62.78,64.66,66.59,66.25,67.81,66.87,66.8,67.32,66.66,67.81,70.28,72.04,71.85,71.97,73.43,73.4,74.47,74.93,75.52,76.87,77.22,79.08,77.85,78.41,74.94,81.32
