Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.001138258
Weight,16,1,phi.startTime,NA,-0.002317078
Weight,16,1,phi.endTime,NA,-0.003455337
Weight,16,1,phi.arrival,NA,-0.002030691
Weight,16,1,phi.wait,NA,-0.0002863869
Weight,16,1,phi.macFree,NA,-0.0007941332
Weight,16,1,phi.makespan,NA,0.001839501
Weight,16,1,phi.reducedSlack,NA,7.879644e-05
Weight,16,1,phi.macSlack,NA,-0.002519552
Weight,16,1,phi.allSlack,NA,-7.879644e-05
Weight,16,1,phi.jobOps,NA,-0.0308627
Weight,16,1,phi.macOps,NA,0.0713607
Weight,16,1,phi.jobWrm,NA,0.002939098
Weight,16,1,phi.macWrm,NA,-0.006917537
Weight,16,1,phi.jobTotProcTime,NA,0.001624189
Weight,16,1,phi.macTotProcTime,NA,-0.00405386
Training.Accuracy,16,1,NA,71.54,56.03,59.11,59.74,61.9,62.28,63,63.81,65.98,66.42,67.33,67.77,67.89,69.45,70.8,71.1,70.64,72.35,73.65,74.72,74.87,76.32,76.31,76.53,80.52,82.75,83.87,87.06,85.07,87.38
Validation.Accuracy,16,1,NA,72,53.55,58.33,59.61,63.6,64.87,65.03,65.39,64.91,65.99,69.54,70.97,68.65,70.2,68.65,71.04,71.14,70.42,72.75,74.03,77.29,76.24,76.87,76.31,77.13,80.64,80.45,83.33,82.46,95.83
