Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,0.007419689
Weight,16,1,phi.startTime,NA,-0.003074183
Weight,16,1,phi.endTime,NA,0.004345506
Weight,16,1,phi.arrival,NA,-0.002083403
Weight,16,1,phi.wait,NA,-0.0009907801
Weight,16,1,phi.macFree,NA,-0.01271915
Weight,16,1,phi.makespan,NA,0.002444538
Weight,16,1,phi.reducedSlack,NA,0.003480601
Weight,16,1,phi.macSlack,NA,-0.0123055
Weight,16,1,phi.allSlack,NA,-0.003480601
Weight,16,1,phi.jobOps,NA,0.001692253
Weight,16,1,phi.macOps,NA,0.0009700041
Weight,16,1,phi.jobWrm,NA,-0.05523375
Weight,16,1,phi.macWrm,NA,-0.01261973
Weight,16,1,phi.jobTotProcTime,NA,0.06711588
Weight,16,1,phi.macTotProcTime,NA,-0.02045307
Training.Accuracy,16,1,NA,89,23.16,66.27,82.87,87.25,88.24,90.15,90.98,90.69,91.32,92.4,92.18,93,93.74,94.83,94.58,94.25,94.12,93.68,94.36,93.68,93.48,92.34,93.85,95.17,93.02,93.78,92.2,93.04,92.31
Validation.Accuracy,16,1,NA,89,20.4,63.73,80.37,86.82,88.32,89.42,90.54,90.93,92.93,94.07,94.34,95.47,95.39,95.16,95.64,96.31,96.31,94.63,94,93.88,93.12,92.56,92.45,95.87,92.11,95.65,92.68,94.12,90.91
