PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,3,1,-137,-1,8,-137,-129,-137,0,-129,-88,137,-137,-137,-3,0,294,-567,157,-567
1,3,1,137,1,-8,137,129,137,0,129,88,-137,137,137,3,0,-294,567,-157,567
1,3,1,-137,-1,-85,-137,-222,-137,0,-222,-88,137,-137,-137,-3,0,256,-567,119,-567
1,3,1,137,1,85,137,222,137,0,222,88,-137,137,137,3,0,-256,567,-119,567
1,3,1,-137,-1,104,-137,-33,-137,0,-33,-33,137,-137,-137,-3,0,248,0,111,0
1,3,1,137,1,-104,137,33,137,0,33,33,-137,137,137,3,0,-248,0,-111,0
1,3,1,-137,-1,-73,-137,-210,-137,0,-210,-88,137,-137,-137,-3,0,203,-567,66,-567
1,3,1,137,1,73,137,210,137,0,210,88,-137,137,137,3,0,-203,567,-66,567
1,3,1,-137,-1,8,-81,-73,-137,56,-73,-73,137,-137,-137,-3,1,282,-527,145,-471
1,3,1,137,1,-8,81,73,137,-56,73,73,-137,137,137,3,-1,-282,527,-145,471
1,24,1,-39,-1,48,-685,-637,-548,-137,-154,0,96,261,-96,-4,1,335,-104,12,-567
1,24,1,39,1,-48,685,637,548,137,154,0,-96,-261,96,4,-1,-335,104,-12,567
2,0,1,-27,-1,-38,0,-38,0,0,-38,-38,0,0,0,0,0,-165,6,-165,6
2,0,1,27,1,38,0,38,0,0,38,38,0,0,0,0,0,165,-6,165,-6
2,0,0,-27,-1,-40,0,-40,0,0,-40,-40,0,0,0,0,0,-147,0,-147,0
2,0,0,27,1,40,0,40,0,0,40,40,0,0,0,0,0,147,0,147,0
2,0,0,-27,-1,-46,0,-46,0,0,-46,-46,0,0,0,0,0,-4,-18,-4,-18
2,0,0,27,1,46,0,46,0,0,46,46,0,0,0,0,0,4,18,4,18
2,0,0,-27,-1,-26,0,-26,0,0,-26,-26,0,0,0,0,0,-71,309,-71,309
2,0,0,27,1,26,0,26,0,0,26,26,0,0,0,0,0,71,-309,71,-309
2,0,0,-1,-1,9,0,9,0,0,9,9,0,0,0,0,0,152,-6,152,-6
2,0,0,1,1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,-152,6,-152,6
2,1,1,-27,-1,-47,10,-37,10,0,-37,-37,-10,10,10,1,0,-175,0,-165,0
2,1,1,27,1,47,-10,37,-10,0,37,37,10,-10,-10,-1,0,175,0,165,0
2,1,0,-27,-1,-40,0,-40,0,0,-40,-38,0,0,0,0,0,-147,0,-147,0
2,1,0,27,1,40,0,40,0,0,40,38,0,0,0,0,0,147,0,147,0
2,1,0,-27,-1,-46,0,-46,0,0,-46,-38,0,0,0,0,0,-4,-18,-4,-18
2,1,0,27,1,46,0,46,0,0,46,38,0,0,0,0,0,4,18,4,18
2,1,0,-27,-1,-26,0,-26,0,0,-26,-26,0,0,0,0,0,-71,309,-71,309
2,1,0,27,1,26,0,26,0,0,26,26,0,0,0,0,0,71,-309,71,-309
2,1,0,-27,-1,-9,10,1,0,10,1,1,0,0,0,0,1,-152,-4,-152,6
2,1,0,27,1,9,-10,-1,0,-10,-1,-1,0,0,0,0,-1,152,4,152,-6
2,2,1,-11,-1,-80,-11,-91,-11,0,-88,-88,19,-9,-19,-2,1,29,-310,18,-309
2,2,1,11,1,80,11,91,11,0,88,88,-19,9,19,2,-1,-29,310,-18,309
2,2,1,-11,-1,-86,-11,-97,-11,0,-97,-88,11,-11,-11,-2,0,172,-327,161,-327
2,2,1,11,1,86,11,97,11,0,97,88,-11,11,11,2,0,-172,327,-161,327
2,2,1,-11,-1,-66,-11,-77,-11,0,-77,-77,11,-11,-11,-2,0,105,0,94,0
2,2,1,11,1,66,11,77,11,0,77,77,-11,11,11,2,0,-105,0,-94,0
2,2,1,-11,-1,-40,0,-40,-11,11,-40,-40,11,-1,-11,-2,1,176,-310,165,-309
2,2,1,11,1,40,0,40,11,-11,40,40,-11,1,11,2,-1,-176,310,-165,309
2,2,1,-11,-1,-49,-1,-50,-11,10,-50,-50,11,-11,-11,-2,1,24,-313,13,-303
2,2,1,11,1,49,1,50,11,-10,50,50,-11,11,11,2,-1,-24,313,-13,303
2,4,1,-11,-1,-54,-135,-189,-135,0,-186,-62,143,-133,-143,-4,1,153,-2,18,-1
2,4,1,11,1,54,135,189,135,0,186,62,-143,133,143,4,-1,-153,2,-18,1
2,4,1,-11,-1,-60,-135,-195,-135,0,-62,-62,137,-38,-137,-4,1,296,-55,161,-19
2,4,1,11,1,60,135,195,135,0,62,62,-137,38,137,4,-1,-296,55,-161,19
2,4,1,-11,-1,-40,-36,-76,-135,99,-76,-62,135,-124,-135,-4,1,229,220,94,308
2,4,1,11,1,40,36,76,135,-99,76,62,-135,124,135,4,-1,-229,-220,-94,-308
2,4,1,-11,-1,-14,-124,-138,-135,11,-138,-62,135,-125,-135,-4,1,300,-2,165,-1
2,4,1,11,1,14,124,138,135,-11,138,62,-135,125,135,4,-1,-300,2,-165,1
2,4,1,-11,-1,-23,-125,-148,-135,10,-148,-62,135,-135,-135,-4,1,148,-5,13,5
2,4,1,11,1,23,125,148,135,-10,148,62,-135,135,135,4,-1,-148,5,-13,-5
2,6,1,-11,-1,-30,-49,-79,-49,0,-186,0,-30,-95,30,-1,0,44,60,5,-1
2,6,1,11,1,30,49,79,49,0,186,0,30,95,-30,1,0,-44,-60,-5,1
2,6,1,-11,-1,-36,-49,-85,-49,0,-62,0,-36,0,36,-1,0,187,7,148,-19
2,6,1,11,1,36,49,85,49,0,62,0,36,0,-36,1,0,-187,-7,-148,19
2,6,1,-11,-1,-16,50,34,-49,99,-76,0,-38,-86,38,-1,0,120,282,81,308
2,6,1,11,1,16,-50,-34,49,-99,76,0,38,86,-38,1,0,-120,-282,-81,-308
2,6,1,-11,-1,10,-38,-28,-49,11,-138,0,-38,-87,38,-1,0,191,60,152,-1
2,6,1,11,1,-10,38,28,49,-11,138,0,38,87,-38,1,0,-191,-60,-152,1
2,7,0,-35,-1,-40,-11,-51,0,-11,-48,0,8,-8,-8,0,0,-147,0,-147,0
2,7,0,35,1,40,11,51,0,11,48,0,-8,8,8,0,0,147,0,147,0
2,7,0,-35,-1,-46,-11,-57,0,-11,76,0,2,87,-2,0,0,-4,-53,-4,-18
2,7,0,35,1,46,11,57,0,11,-76,0,-2,-87,2,0,0,4,53,4,18
2,7,0,-35,-1,-26,88,62,0,88,62,0,0,1,0,0,0,-71,222,-71,309
2,7,0,35,1,26,-88,-62,0,-88,-62,0,0,-1,0,0,0,71,-222,71,-309
2,7,1,-35,-1,6,88,94,87,1,94,0,0,1,0,2,0,-229,222,-152,309
2,7,1,35,1,-6,-88,-94,-87,-1,-94,0,0,-1,0,-2,0,229,-222,152,-309
2,8,0,-35,-1,-40,-11,-51,0,-11,-48,0,8,-8,-8,0,0,-147,0,-147,0
2,8,0,35,1,40,11,51,0,11,48,0,-8,8,8,0,0,147,0,147,0
2,8,0,-35,-1,-46,-11,-57,0,-11,76,0,2,87,-2,0,0,-4,-53,-4,-18
2,8,0,35,1,46,11,57,0,11,-76,0,-2,-87,2,0,0,4,53,4,18
2,8,0,-35,-1,-26,142,116,0,142,116,0,0,1,0,0,1,-71,168,-71,309
2,8,0,35,1,26,-142,-116,0,-142,-116,0,0,-1,0,0,-1,71,-168,71,-309
2,8,1,-35,-1,-9,142,133,153,-11,133,0,-142,142,142,3,0,-283,0,-152,0
2,8,1,35,1,9,-142,-133,-153,11,-133,0,142,-142,-142,-3,0,283,0,152,0
2,9,0,-35,-1,-40,-11,-51,0,-11,0,0,-40,40,40,0,0,-147,0,-147,0
2,9,0,35,1,40,11,51,0,11,0,0,40,-40,-40,0,0,147,0,147,0
2,9,0,-35,-1,-46,-11,-57,0,-11,-57,0,-46,-7,46,0,-1,-4,-14,-4,-18
2,9,0,35,1,46,11,57,0,11,57,0,46,7,-46,0,1,4,14,4,18
2,9,0,-35,-1,-26,142,116,0,142,-17,0,-48,-93,48,0,0,-71,207,-71,309
2,9,0,35,1,26,-142,-116,0,-142,17,0,48,93,-48,0,0,71,-207,71,-309
2,9,1,-35,-1,-8,181,173,192,-11,40,35,-105,52,105,4,-1,-322,-14,-152,-18
2,9,1,35,1,8,-181,-173,-192,11,-40,-35,105,-52,-105,-4,1,322,14,152,18
2,10,1,-35,-1,-40,-11,-51,0,-11,0,0,-40,40,40,0,0,-147,0,-147,0
2,10,1,35,1,40,11,51,0,11,0,0,40,-40,-40,0,0,147,0,147,0
2,10,0,-35,-1,-46,-11,-57,0,-11,40,0,-46,50,46,0,0,-4,-54,-4,-18
