PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,0,1,-2,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,2,0,2,0
1,0,1,2,1,3,0,3,0,0,3,3,0,0,0,0,0,-2,0,-2,0
1,0,0,-2,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,3,0,3,0
1,0,0,2,1,2,0,2,0,0,2,2,0,0,0,0,0,-3,0,-3,0
1,0,0,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,21,0,21,0
1,0,0,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-21,0,-21,0
1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,-5,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-2,0,-2,0
1,0,0,5,1,5,0,5,0,0,5,5,0,0,0,0,0,2,0,2,0
1,1,1,-2,-1,-32,0,-32,89,-89,-32,-32,-89,89,89,1,-1,-87,-121,2,-210
1,1,1,2,1,32,0,32,-89,89,32,32,89,-89,-89,-1,1,87,121,-2,210
1,1,0,-2,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,3,0,3,0
1,1,0,2,1,2,0,2,0,0,2,2,0,0,0,0,0,-3,0,-3,0
1,1,0,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,21,0,21,0
1,1,0,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-21,0,-21,0
1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,-5,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-2,0,-2,0
1,1,0,5,1,5,0,5,0,0,5,5,0,0,0,0,0,2,0,2,0
1,2,1,-2,-1,-25,60,35,149,-89,35,35,-149,149,149,2,-1,-147,-51,2,-140
1,2,1,2,1,25,-60,-35,-149,89,-35,-35,149,-149,-149,-2,1,147,51,-2,140
1,2,0,-2,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,3,0,3,0
1,2,0,2,1,2,0,2,0,0,2,2,0,0,0,0,0,-3,0,-3,0
1,2,0,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,21,0,21,0
1,2,0,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-21,0,-21,0
1,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,-5,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-2,0,-2,0
1,2,0,5,1,5,0,5,0,0,5,5,0,0,0,0,0,2,0,2,0
1,3,1,-2,-1,-3,127,124,216,-89,124,89,-216,216,216,3,-1,-214,67,2,-22
1,3,1,2,1,3,-127,-124,-216,89,-124,-89,216,-216,-216,-3,1,214,-67,-2,22
1,3,0,-2,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,3,0,3,0
1,3,0,2,1,2,0,2,0,0,2,0,0,0,0,0,0,-3,0,-3,0
1,3,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,21,0,21,0
1,3,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-21,0,-21,0
1,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,-5,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,3,0,5,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,4,1,-2,-1,-28,216,188,305,-89,188,64,-305,305,305,4,-1,-303,-74,2,-163
1,4,1,2,1,28,-216,-188,-305,89,-188,-64,305,-305,-305,-4,1,303,74,-2,163
1,4,0,-2,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,3,0,3,0
1,4,0,2,1,2,0,2,0,0,2,0,0,0,0,0,0,-3,0,-3,0
1,4,0,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,21,0,21,0
1,4,0,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-21,0,-21,0
1,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,-5,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,4,0,5,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,5,0,-2,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,3,0,3,0
1,5,0,2,1,2,0,2,0,0,2,0,0,0,0,0,0,-3,0,-3,0
1,5,1,-2,-1,1,0,1,0,0,1,0,0,0,0,0,0,21,0,21,0
1,5,1,2,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-21,0,-21,0
1,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,-5,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,5,0,5,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,6,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,6,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,6,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,6,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,6,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,6,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,6,1,-2,-1,-35,0,-35,182,-182,-35,0,-33,122,33,1,-1,-74,-88,19,-210
1,6,1,2,1,35,0,35,-182,182,35,0,33,-122,-33,-1,1,74,88,-19,210
1,7,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,7,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,7,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,7,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,7,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,7,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,7,1,-2,-1,-24,62,38,244,-182,38,0,-28,177,28,2,-1,-136,-25,19,-140
1,7,1,2,1,24,-62,-38,-244,182,-38,0,28,-177,-28,-2,1,136,25,-19,140
1,8,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,8,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,8,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,8,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,8,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,8,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,8,1,-2,-1,-4,135,131,317,-182,131,41,-12,228,12,3,-1,-209,71,19,-22
1,8,1,2,1,4,-135,-131,-317,182,-131,-41,12,-228,-12,-3,1,209,-71,-19,22
1,9,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,9,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,9,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,9,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,9,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,9,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,9,1,-2,-1,-30,228,198,410,-182,198,67,-41,346,41,4,-1,-302,-45,19,-163
1,9,1,2,1,30,-228,-198,-410,182,-198,-67,41,-346,-41,-4,1,302,45,-19,163
1,10,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,10,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,10,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,10,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,10,1,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,10,1,2,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,11,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,11,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,11,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,11,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,11,1,-2,-1,-42,0,-42,272,-272,-42,0,-28,150,28,1,-1,-89,-60,1,-210
1,11,1,2,1,42,0,42,-272,272,42,0,28,-150,-28,-1,1,89,60,-1,210
1,12,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,12,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,12,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,12,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,12,1,-2,-1,-26,55,29,327,-272,29,0,-10,187,10,2,-1,-144,-8,1,-140
1,12,1,2,1,26,-55,-29,-327,272,-29,0,10,-187,-10,-2,1,144,8,-1,140
