PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,0,0,-7,-1,-33,0,-33,0,0,-170,0,0,0,-33,-33,0,0,0,0,0,-170,0
1,0,0,7,1,33,0,33,0,0,170,0,0,0,33,33,0,0,0,0,0,170,0
1,0,1,-7,-1,-24,0,-24,0,0,-116,0,0,0,-24,-24,0,0,0,0,0,-116,0
1,0,1,7,1,24,0,24,0,0,116,0,0,0,24,24,0,0,0,0,0,116,0
1,0,0,-7,-1,-27,0,-27,0,0,-135,0,0,0,-27,-27,0,0,0,0,0,-135,0
1,0,0,7,1,27,0,27,0,0,135,0,0,0,27,27,0,0,0,0,0,135,0
1,0,0,-7,-1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
1,0,0,7,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
1,0,0,-7,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
1,0,0,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
1,1,0,-5,-1,-33,0,-33,0,0,-170,0,0,0,-33,-33,0,0,0,0,0,-170,0
1,1,0,5,1,33,0,33,0,0,170,0,0,0,33,33,0,0,0,0,0,170,0
1,1,1,-5,-1,-24,0,-24,1,65,-116,-65,1,-1,-24,-24,0,-65,65,65,74,-181,0
1,1,1,5,1,24,0,24,-1,-65,116,65,-1,1,24,24,0,65,-65,-65,-74,181,0
1,1,0,-5,-1,-27,0,-27,0,0,-135,0,0,0,-27,-27,0,0,0,0,0,-135,0
1,1,0,5,1,27,0,27,0,0,135,0,0,0,27,27,0,0,0,0,0,135,0
1,1,0,-5,-1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
1,1,0,5,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
1,1,0,-7,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
1,1,0,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
1,2,0,-5,-1,-33,0,-33,0,0,-170,0,0,0,-33,-24,0,0,0,0,0,-170,0
1,2,0,5,1,33,0,33,0,0,170,0,0,0,33,24,0,0,0,0,0,170,0
1,2,1,-5,-1,-18,65,47,2,130,-116,-65,2,-1,47,47,0,-130,130,130,80,-246,0
1,2,1,5,1,18,-65,-47,-2,-130,116,65,-2,1,-47,-47,0,130,-130,-130,-80,246,0
1,2,0,-5,-1,-27,0,-27,0,0,-135,0,0,0,-27,-24,0,0,0,0,0,-135,0
1,2,0,5,1,27,0,27,0,0,135,0,0,0,27,24,0,0,0,0,0,135,0
1,2,0,-5,-1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
1,2,0,5,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
1,2,0,-7,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
1,2,0,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
1,3,0,-5,-1,-33,0,-33,0,0,-170,0,0,0,-33,0,0,0,0,0,0,-170,0
1,3,0,5,1,33,0,33,0,0,170,0,0,0,33,0,0,0,0,0,0,170,0
1,3,1,-5,-1,-20,136,116,3,201,-116,-65,3,-1,116,69,0,-201,201,201,78,-317,0
1,3,1,5,1,20,-136,-116,-3,-201,116,65,-3,1,-116,-69,0,201,-201,-201,-78,317,0
1,3,0,-5,-1,-27,0,-27,0,0,-135,0,0,0,-27,0,0,0,0,0,0,-135,0
1,3,0,5,1,27,0,27,0,0,135,0,0,0,27,0,0,0,0,0,0,135,0
1,3,0,-5,-1,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
1,3,0,5,1,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
1,3,0,-7,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
1,3,0,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
1,4,0,-5,-1,-33,0,-33,0,0,-170,0,0,0,-33,0,0,0,0,0,0,-170,0
1,4,0,5,1,33,0,33,0,0,170,0,0,0,33,0,0,0,0,0,0,170,0
1,4,1,-5,-1,-22,205,183,4,270,-116,-65,4,-1,183,67,0,-270,270,270,84,-386,0
1,4,1,5,1,22,-205,-183,-4,-270,116,65,-4,1,-183,-67,0,270,-270,-270,-84,386,0
1,4,0,-5,-1,-27,0,-27,0,0,-135,0,0,0,-27,0,0,0,0,0,0,-135,0
1,4,0,5,1,27,0,27,0,0,135,0,0,0,27,0,0,0,0,0,0,135,0
1,4,0,-5,-1,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
1,4,0,5,1,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
1,4,0,-7,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
1,4,0,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
1,5,0,-5,-1,-33,0,-33,0,0,-170,0,0,0,-33,0,0,0,0,0,0,-170,0
1,5,0,5,1,33,0,33,0,0,170,0,0,0,33,0,0,0,0,0,0,170,0
1,5,0,-5,-1,-27,0,-27,0,0,-135,0,0,0,-27,0,0,0,0,0,0,-135,0
1,5,0,5,1,27,0,27,0,0,135,0,0,0,27,0,0,0,0,0,0,135,0
1,5,0,-5,-1,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
1,5,0,5,1,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
1,5,1,-7,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
1,5,1,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
2,0,0,-1,-1,12,0,12,0,0,64,0,0,0,12,12,0,0,0,0,0,64,0
2,0,0,1,1,-12,0,-12,0,0,-64,0,0,0,-12,-12,0,0,0,0,0,-64,0
2,0,0,-1,-1,18,0,18,0,0,64,0,0,0,18,18,0,0,0,0,0,64,0
2,0,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-18,0,0,0,0,0,-64,0
2,0,1,-1,-1,-17,0,-17,0,0,-79,0,0,0,-17,-17,0,0,0,0,0,-79,0
2,0,1,1,1,17,0,17,0,0,79,0,0,0,17,17,0,0,0,0,0,79,0
2,0,0,-1,-1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
2,0,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
2,0,0,-6,-1,-29,0,-29,0,0,-139,0,0,0,-29,-29,0,0,0,0,0,-139,0
2,0,0,6,1,29,0,29,0,0,139,0,0,0,29,29,0,0,0,0,0,139,0
2,1,0,-1,-1,12,0,12,0,0,64,0,0,0,12,12,0,0,0,0,0,64,0
2,1,0,1,1,-12,0,-12,0,0,-64,0,0,0,-12,-12,0,0,0,0,0,-64,0
2,1,0,-1,-1,18,0,18,0,0,64,0,0,0,18,18,0,0,0,0,0,64,0
2,1,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-18,0,0,0,0,0,-64,0
2,1,1,-1,-1,-13,0,-13,1,6,-79,-6,1,-1,-13,-13,0,-6,6,6,2,-85,0
2,1,1,1,1,13,0,13,-1,-6,79,6,-1,1,13,13,0,6,-6,-6,-2,85,0
2,1,0,-1,-1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
2,1,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
2,1,0,-2,-1,-29,0,-29,0,0,-139,0,0,0,-29,-29,0,0,0,0,0,-139,0
2,1,0,2,1,29,0,29,0,0,139,0,0,0,29,29,0,0,0,0,0,139,0
2,2,0,-1,-1,12,0,12,0,0,64,0,0,0,12,12,0,0,0,0,0,64,0
2,2,0,1,1,-12,0,-12,0,0,-64,0,0,0,-12,-12,0,0,0,0,0,-64,0
2,2,0,-1,-1,18,0,18,0,0,64,0,0,0,18,18,0,0,0,0,0,64,0
2,2,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-18,0,0,0,0,0,-64,0
2,2,1,-1,-1,-15,10,-5,2,16,-79,-6,2,-1,-5,-5,0,-16,16,16,2,-95,0
2,2,1,1,1,15,-10,5,-2,-16,79,6,-2,1,5,5,0,16,-16,-16,-2,95,0
2,2,0,-1,-1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
2,2,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
2,2,0,-2,-1,-29,0,-29,0,0,-139,0,0,0,-29,-29,0,0,0,0,0,-139,0
2,2,0,2,1,29,0,29,0,0,139,0,0,0,29,29,0,0,0,0,0,139,0
2,3,0,-1,-1,12,0,12,0,0,64,0,0,0,12,12,0,0,0,0,0,64,0
2,3,0,1,1,-12,0,-12,0,0,-64,0,0,0,-12,-12,0,0,0,0,0,-64,0
2,3,0,-1,-1,18,0,18,0,0,64,0,0,0,18,18,0,0,0,0,0,64,0
2,3,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-18,0,0,0,0,0,-64,0
2,3,1,-1,-1,-19,18,-1,3,24,-79,-6,3,-1,-1,-1,0,-24,24,24,-1,-103,0
2,3,1,1,1,19,-18,1,-3,-24,79,6,-3,1,1,1,0,24,-24,-24,1,103,0
2,3,0,-1,-1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
2,3,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
2,3,0,-2,-1,-29,0,-29,0,0,-139,0,0,0,-29,-29,0,0,0,0,0,-139,0
2,3,0,2,1,29,0,29,0,0,139,0,0,0,29,29,0,0,0,0,0,139,0
2,4,0,-1,-1,12,0,12,0,0,64,0,0,0,12,12,0,0,0,0,0,64,0
2,4,0,1,1,-12,0,-12,0,0,-64,0,0,0,-12,-12,0,0,0,0,0,-64,0
2,4,0,-1,-1,18,0,18,0,0,64,0,0,0,18,18,0,0,0,0,0,64,0
2,4,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-18,0,0,0,0,0,-64,0
2,4,1,-1,-1,-13,22,9,4,28,-79,-6,4,-1,9,9,0,-28,28,28,11,-107,0
2,4,1,1,1,13,-22,-9,-4,-28,79,6,-4,1,-9,-9,0,28,-28,-28,-11,107,0
2,4,0,-1,-1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
2,4,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
2,4,0,-2,-1,-29,0,-29,0,0,-139,0,0,0,-29,-29,0,0,0,0,0,-139,0
2,4,0,2,1,29,0,29,0,0,139,0,0,0,29,29,0,0,0,0,0,139,0
2,5,1,-1,-1,12,0,12,0,0,64,0,0,0,12,3,0,0,0,0,0,64,0
2,5,1,1,1,-12,0,-12,0,0,-64,0,0,0,-12,-3,0,0,0,0,0,-64,0
2,5,0,-1,-1,18,0,18,0,0,64,0,0,0,18,9,0,0,0,0,0,64,0
2,5,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-9,0,0,0,0,0,-64,0
2,5,0,-1,-1,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
2,5,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
2,5,0,-2,-1,-29,0,-29,0,0,-139,0,0,0,-29,-20,0,0,0,0,0,-139,0
2,5,0,2,1,29,0,29,0,0,139,0,0,0,29,20,0,0,0,0,0,139,0
2,6,1,-1,-1,12,0,12,1,41,64,-41,1,-1,12,12,0,-25,31,25,27,29,0
2,6,1,1,1,-12,0,-12,-1,-41,-64,41,-1,1,-12,-12,0,25,-31,-25,-27,-29,0
2,6,0,-1,-1,18,0,18,0,0,64,0,0,0,18,18,0,0,0,0,0,64,0
2,6,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-18,0,0,0,0,0,-64,0
2,6,0,-1,-1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
2,6,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
2,6,0,-1,-1,-29,0,-29,0,0,-139,0,0,0,-29,-29,0,0,0,0,0,-139,0
2,6,0,1,1,29,0,29,0,0,139,0,0,0,29,29,0,0,0,0,0,139,0
2,7,1,-1,-1,14,35,49,2,76,64,-41,2,-1,49,37,0,-52,68,52,29,-6,0
2,7,1,1,1,-14,-35,-49,-2,-76,-64,41,-2,1,-49,-37,0,52,-68,-52,-29,6,0
2,7,0,-1,-1,18,0,18,0,0,64,0,0,0,18,6,0,0,0,0,0,64,0
2,7,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,-6,0,0,0,0,0,-64,0
2,7,0,-1,-1,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
2,7,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
2,7,0,-1,-1,-29,0,-29,0,0,-139,0,0,0,-29,-17,0,0,0,0,0,-139,0
2,7,0,1,1,29,0,29,0,0,139,0,0,0,29,17,0,0,0,0,0,139,0
2,8,1,-1,-1,15,72,87,3,113,64,-41,3,-1,87,38,0,-85,109,85,30,-43,0
2,8,1,1,1,-15,-72,-87,-3,-113,-64,41,-3,1,-87,-38,0,85,-109,-85,-30,43,0
2,8,0,-1,-1,18,0,18,0,0,64,0,0,0,18,0,0,0,0,0,0,64,0
2,8,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,0,0,0,0,0,0,-64,0
2,8,0,-1,-1,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
2,8,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
2,8,0,-1,-1,-29,0,-29,0,0,-139,0,0,0,-29,0,0,0,0,0,0,-139,0
2,8,0,1,1,29,0,29,0,0,139,0,0,0,29,0,0,0,0,0,0,139,0
2,9,1,-1,-1,13,110,123,4,151,64,-41,4,-1,123,36,0,-113,141,113,36,-81,0
2,9,1,1,1,-13,-110,-123,-4,-151,-64,41,-4,1,-123,-36,0,113,-141,-113,-36,81,0
2,9,0,-1,-1,18,0,18,0,0,64,0,0,0,18,0,0,0,0,0,0,64,0
2,9,0,1,1,-18,0,-18,0,0,-64,0,0,0,-18,0,0,0,0,0,0,-64,0
2,9,0,-1,-1,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
2,9,0,1,1,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
2,9,0,-1,-1,-29,0,-29,0,0,-139,0,0,0,-29,0,0,0,0,0,0,-139,0
2,9,0,1,1,29,0,29,0,0,139,0,0,0,29,0,0,0,0,0,0,139,0
2,10,1,-1,-1,18,0,18,0,0,64,0,0,0,18,0,0,0,0,0,0,64,0
2,10,1,1,1,-18,0,-18,0,0,-64,0,0,0,-18,0,0,0,0,0,0,-64,0
2,10,1,-1,-1,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
2,10,1,1,1,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
2,10,1,-1,-1,-29,0,-29,0,0,-139,0,0,0,-29,0,0,0,0,0,0,-139,0
2,10,1,1,1,29,0,29,0,0,139,0,0,0,29,0,0,0,0,0,0,139,0
2,11,0,-2,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,11,0,2,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,11,1,-2,-1,-28,12,-16,1,64,-139,-52,1,-1,-16,0,0,0,31,0,15,-162,0
2,11,1,2,1,28,-12,16,-1,-64,139,52,-1,1,16,0,0,0,-31,0,-15,162,0
2,11,0,-2,-1,-25,0,-25,0,0,-119,0,0,0,-25,0,0,0,0,0,0,-119,0
2,11,0,2,1,25,0,25,0,0,119,0,0,0,25,0,0,0,0,0,0,119,0
2,12,0,-2,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,12,0,2,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,12,1,-2,-1,-29,49,20,2,100,-139,-51,2,-1,20,0,0,0,68,0,15,-186,0
2,12,1,2,1,29,-49,-20,-2,-100,139,51,-2,1,-20,0,0,0,-68,0,-15,186,0
2,12,0,-2,-1,-25,0,-25,0,0,-119,0,0,0,-25,0,0,0,0,0,0,-119,0
2,12,0,2,1,25,0,25,0,0,119,0,0,0,25,0,0,0,0,0,0,119,0
2,13,0,-2,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,13,0,2,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,13,1,-2,-1,-27,87,60,3,136,-139,-49,3,-1,60,0,0,0,109,0,15,-209,0
2,13,1,2,1,27,-87,-60,-3,-136,139,49,-3,1,-60,0,0,0,-109,0,-15,209,0
2,13,0,-2,-1,-25,0,-25,0,0,-119,0,0,0,-25,0,0,0,0,0,0,-119,0
2,13,0,2,1,25,0,25,0,0,119,0,0,0,25,0,0,0,0,0,0,119,0
2,14,0,-2,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,14,0,2,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,14,1,-2,-1,-30,123,93,4,176,-139,-53,4,-1,93,22,0,0,141,0,23,-234,0
2,14,1,2,1,30,-123,-93,-4,-176,139,53,-4,1,-93,-22,0,0,-141,0,-23,234,0
2,14,0,-2,-1,-25,0,-25,0,0,-119,0,0,0,-25,0,0,0,0,0,0,-119,0
2,14,0,2,1,25,0,25,0,0,119,0,0,0,25,0,0,0,0,0,0,119,0
2,15,0,-2,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,15,0,2,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,15,1,-2,-1,-25,0,-25,0,0,-119,0,0,0,-25,0,0,0,0,0,0,-119,0
2,15,1,2,1,25,0,25,0,0,119,0,0,0,25,0,0,0,0,0,0,119,0
2,16,0,-1,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,16,0,1,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,16,1,-1,-1,-25,9,-16,1,91,-119,-82,1,-1,-16,0,0,0,31,0,18,-146,0
2,16,1,1,1,25,-9,16,-1,-91,119,82,-1,1,16,0,0,0,-31,0,-18,146,0
2,17,0,-1,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,17,0,1,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,17,1,-1,-1,-24,45,21,2,127,-119,-82,2,-1,21,0,0,0,68,0,19,-173,0
2,17,1,1,1,24,-45,-21,-2,-127,119,82,-2,1,-21,0,0,0,-68,0,-19,173,0
2,18,0,-1,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,18,0,1,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,18,1,-1,-1,-25,85,60,3,164,-119,-79,3,-1,60,0,0,0,109,0,17,-201,0
2,18,1,1,1,25,-85,-60,-3,-164,119,79,-3,1,-60,0,0,0,-109,0,-17,201,0
2,19,0,-1,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,19,0,1,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,19,1,-1,-1,-24,118,94,4,203,-119,-85,4,-1,94,28,0,0,141,0,28,-228,0
2,19,1,1,1,24,-118,-94,-4,-203,119,85,-4,1,-94,-28,0,0,-141,0,-28,228,0
2,20,1,-1,-1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
2,20,1,1,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
3,0,1,-1,-1,14,0,14,0,0,71,0,0,0,14,14,0,0,0,0,0,71,0
3,0,1,1,1,-14,0,-14,0,0,-71,0,0,0,-14,-14,0,0,0,0,0,-71,0
3,0,1,-1,-1,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
3,0,1,1,1,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
3,0,1,-1,-1,18,0,18,0,0,81,0,0,0,18,18,0,0,0,0,0,81,0
3,0,1,1,1,-18,0,-18,0,0,-81,0,0,0,-18,-18,0,0,0,0,0,-81,0
3,0,1,-1,-1,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
3,0,1,1,1,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
3,0,1,-2,-1,-19,0,-19,0,0,-91,0,0,0,-19,-19,0,0,0,0,0,-91,0
3,0,1,2,1,19,0,19,0,0,91,0,0,0,19,19,0,0,0,0,0,91,0
3,1,0,-3,-1,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
3,1,0,3,1,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
3,1,1,-3,-1,-16,0,-16,1,16,-91,-16,1,-1,-16,-16,0,-16,16,16,18,-107,0
3,1,1,3,1,16,0,16,-1,-16,91,16,-1,1,16,16,0,16,-16,-16,-18,107,0
3,1,0,-3,-1,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
3,1,0,3,1,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
3,1,0,-3,-1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
3,1,0,3,1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
3,1,0,-3,-1,-17,0,-17,0,0,-86,0,0,0,-17,-17,0,0,0,0,0,-86,0
3,1,0,3,1,17,0,17,0,0,86,0,0,0,17,17,0,0,0,0,0,86,0
3,2,0,-3,-1,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
3,2,0,3,1,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
3,2,1,-3,-1,-14,19,5,2,35,-91,-16,2,-1,5,5,0,-35,35,35,20,-126,0
3,2,1,3,1,14,-19,-5,-2,-35,91,16,-2,1,-5,-5,0,35,-35,-35,-20,126,0
3,2,0,-3,-1,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
3,2,0,3,1,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
3,2,0,-3,-1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
3,2,0,3,1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
3,2,0,-3,-1,-17,0,-17,0,0,-86,0,0,0,-17,-16,0,0,0,0,0,-86,0
3,2,0,3,1,17,0,17,0,0,86,0,0,0,17,16,0,0,0,0,0,86,0
3,3,0,-3,-1,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
3,3,0,3,1,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
3,3,1,-3,-1,-22,40,18,3,56,-91,-16,3,-1,18,13,0,-56,56,56,12,-147,0
3,3,1,3,1,22,-40,-18,-3,-56,91,16,-3,1,-18,-13,0,56,-56,-56,-12,147,0
3,3,0,-3,-1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
3,3,0,3,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
3,3,0,-3,-1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
3,3,0,3,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
3,3,0,-3,-1,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
3,3,0,3,1,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
3,4,0,-3,-1,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
3,4,0,3,1,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
3,4,1,-3,-1,-20,53,33,4,69,-91,-16,4,-1,33,15,0,-69,69,69,21,-160,0
3,4,1,3,1,20,-53,-33,-4,-69,91,16,-4,1,-33,-15,0,69,-69,-69,-21,160,0
3,4,0,-3,-1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
3,4,0,3,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
3,4,0,-3,-1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
3,4,0,3,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
3,4,0,-3,-1,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
3,4,0,3,1,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
3,5,1,-3,-1,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
3,5,1,3,1,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
3,5,0,-3,-1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
3,5,0,3,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
3,5,0,-3,-1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
3,5,0,3,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
3,5,0,-3,-1,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
3,5,0,3,1,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
3,6,1,-2,-1,-4,0,-4,1,46,-20,-46,1,-1,-4,0,0,-11,27,11,29,-50,0
3,6,1,2,1,4,0,4,-1,-46,20,46,-1,1,4,0,0,11,-27,-11,-29,50,0
3,6,0,-2,-1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
3,6,0,2,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
3,6,0,-2,-1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
3,6,0,2,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
3,6,0,-2,-1,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
3,6,0,2,1,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
3,7,1,-2,-1,-4,31,27,2,77,-20,-46,2,-1,27,24,0,-21,56,21,29,-81,0
3,7,1,2,1,4,-31,-27,-2,-77,20,46,-2,1,-27,-24,0,21,-56,-21,-29,81,0
3,7,0,-2,-1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
3,7,0,2,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
3,7,0,-2,-1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
3,7,0,2,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
3,7,0,-2,-1,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
