PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,7,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,7,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,7,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,8,-1,-2,1,-3,62,59,3,108,-20,-46,3,-1,59,32,0,-39,95,39,29,-112,0
2,8,1,2,1,3,-62,-59,-3,-108,20,46,-3,1,-59,-32,0,39,-95,-39,-29,112,0
2,8,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,8,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,8,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,8,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,8,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,8,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,9,-1,-2,1,-4,94,90,4,140,-20,-46,4,-1,90,31,0,-56,125,56,36,-144,0
2,9,1,2,1,4,-94,-90,-4,-140,20,46,-4,1,-90,-31,0,56,-125,-56,-36,144,0
2,9,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,9,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,9,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,9,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,9,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,9,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,10,-1,-2,1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,10,1,2,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,10,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,10,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,10,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,10,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
3,0,-1,-2,1,-28,0,-28,0,0,-107,0,0,0,-28,-28,0,0,0,0,0,-107,0
3,0,1,2,1,28,0,28,0,0,107,0,0,0,28,28,0,0,0,0,0,107,0
3,0,-1,-2,0,-9,0,-9,0,0,-18,0,0,0,-9,-9,0,0,0,0,0,-18,0
3,0,1,2,0,9,0,9,0,0,18,0,0,0,9,9,0,0,0,0,0,18,0
3,0,-1,-2,0,-13,0,-13,0,0,-33,0,0,0,-13,-13,0,0,0,0,0,-33,0
3,0,1,2,0,13,0,13,0,0,33,0,0,0,13,13,0,0,0,0,0,33,0
3,0,-1,-1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,0,1,1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,0,-1,-8,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,0,1,8,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,1,-1,-1,1,-29,0,-29,1,22,-164,-22,1,-1,-29,-29,0,-22,22,22,36,-186,0
3,1,1,1,1,29,0,29,-1,-22,164,22,-1,1,29,29,0,22,-22,-22,-36,186,0
3,1,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,1,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,1,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-21,0,0,0,0,0,-90,0
3,1,1,1,0,21,0,21,0,0,90,0,0,0,21,21,0,0,0,0,0,90,0
3,1,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,1,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,1,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,1,1,7,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,2,-1,-1,1,-31,29,-2,2,51,-164,-22,2,-1,-2,-2,0,-51,51,51,19,-215,0
3,2,1,1,1,31,-29,2,-2,-51,164,22,-2,1,2,2,0,51,-51,-51,-19,215,0
3,2,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,2,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,2,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-21,0,0,0,0,0,-90,0
3,2,1,1,0,21,0,21,0,0,90,0,0,0,21,21,0,0,0,0,0,90,0
3,2,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,2,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,2,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,2,1,7,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,3,-1,-1,1,-35,56,21,3,78,-164,-22,3,-1,21,21,0,-78,78,78,37,-242,0
3,3,1,1,1,35,-56,-21,-3,-78,164,22,-3,1,-21,-21,0,78,-78,-78,-37,242,0
3,3,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-2,0,0,0,0,0,-75,0
3,3,1,1,0,17,0,17,0,0,75,0,0,0,17,2,0,0,0,0,0,75,0
3,3,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-2,0,0,0,0,0,-90,0
3,3,1,1,0,21,0,21,0,0,90,0,0,0,21,2,0,0,0,0,0,90,0
3,3,-1,-1,0,8,0,8,0,0,57,0,0,0,8,2,0,0,0,0,0,57,0
3,3,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-2,0,0,0,0,0,-57,0
3,3,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-7,0,0,0,0,0,-98,0
3,3,1,7,0,13,0,13,0,0,98,0,0,0,13,7,0,0,0,0,0,98,0
3,4,-1,-1,1,-34,79,45,4,101,-164,-22,4,-1,45,24,0,-101,101,101,30,-265,0
3,4,1,1,1,34,-79,-45,-4,-101,164,22,-4,1,-45,-24,0,101,-101,-101,-30,265,0
3,4,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,4,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,4,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,0,0,0,0,0,0,-90,0
3,4,1,1,0,21,0,21,0,0,90,0,0,0,21,0,0,0,0,0,0,90,0
3,4,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,4,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,4,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,4,1,7,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,5,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,5,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,5,-1,-1,1,-21,0,-21,0,0,-90,0,0,0,-21,0,0,0,0,0,0,-90,0
3,5,1,1,1,21,0,21,0,0,90,0,0,0,21,0,0,0,0,0,0,90,0
3,5,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,5,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,5,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,5,1,7,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,6,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,6,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,6,-1,-1,1,-21,0,-21,1,59,-90,-59,1,-1,-21,0,0,-8,30,8,44,-127,0
3,6,1,1,1,21,0,21,-1,-59,90,59,-1,1,21,0,0,8,-30,-8,-44,127,0
3,6,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,6,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,6,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,6,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,7,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,7,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,7,-1,-1,1,-20,37,17,2,96,-90,-59,2,-1,17,9,0,-18,69,18,29,-164,0
3,7,1,1,1,20,-37,-17,-2,-96,90,59,-2,1,-17,-9,0,18,-69,-18,-29,164,0
3,7,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,7,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,7,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,7,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,8,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,8,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,8,-1,-1,1,-12,75,63,3,134,-90,-59,3,-1,63,46,0,-33,111,33,51,-202,0
3,8,1,1,1,12,-75,-63,-3,-134,90,59,-3,1,-63,-46,0,33,-111,-33,-51,202,0
3,8,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,8,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,8,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,8,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,9,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,9,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,9,-1,-1,1,-17,121,104,4,180,-90,-59,4,-1,104,41,0,-55,156,55,43,-248,0
3,9,1,1,1,17,-121,-104,-4,-180,90,59,-4,1,-104,-41,0,55,-156,-55,-43,248,0
3,9,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,9,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,9,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,9,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,10,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,10,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,10,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,10,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,10,-1,-3,1,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,10,1,3,1,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
4,0,-1,-1,0,11,0,11,0,0,61,0,0,0,11,11,0,0,0,0,0,61,0
4,0,1,1,0,-11,0,-11,0,0,-61,0,0,0,-11,-11,0,0,0,0,0,-61,0
4,0,-1,-1,1,-20,0,-20,0,0,-110,0,0,0,-20,-20,0,0,0,0,0,-110,0
4,0,1,1,1,20,0,20,0,0,110,0,0,0,20,20,0,0,0,0,0,110,0
4,0,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
4,0,1,1,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
4,0,-1,-1,1,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
4,0,1,1,1,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
4,0,-1,-1,0,27,0,27,0,0,141,0,0,0,27,27,0,0,0,0,0,141,0
4,0,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,-27,0,0,0,0,0,-141,0
4,15,-1,-5,0,29,-26,3,0,-26,141,0,0,0,3,0,0,26,-26,-26,0,114,0
4,15,1,5,0,-29,26,-3,0,26,-141,0,0,0,-3,0,0,-26,26,26,0,-114,0
4,15,-1,-5,1,33,-32,1,0,-127,139,95,0,0,1,0,0,32,-32,-32,0,114,0
4,15,1,5,1,-33,32,-1,0,127,-139,-95,0,0,-1,0,0,-32,32,32,0,-114,0
4,15,-1,-5,0,25,-32,-7,1,-32,122,0,1,-1,-7,0,0,29,11,-29,41,53,0
4,15,1,5,0,-25,32,7,-1,32,-122,0,-1,1,7,0,0,-29,-11,29,-41,-53,0
4,18,-1,-24,0,-30,-48,-78,-2,-71,-139,23,-2,2,-78,-19,0,39,-151,-39,-103,-11,0
4,18,1,24,0,30,48,78,2,71,139,-23,2,-2,78,19,0,-39,151,39,103,11,0
4,18,-1,-24,0,-1,-48,-49,-2,-97,2,49,-2,2,-49,-19,0,39,-151,-39,-103,103,0
4,18,1,24,0,1,48,49,2,97,-2,-49,2,-2,49,19,0,-39,151,39,103,-103,0
4,18,-1,-24,1,-3,-39,-42,0,-56,-17,17,0,0,-42,-19,0,39,-39,-39,0,-5,0
4,18,1,24,1,3,39,42,0,56,17,-17,0,0,42,19,0,-39,39,39,0,5,0
5,0,-1,-5,0,-13,0,-13,0,0,-66,0,0,0,-13,-13,0,0,0,0,0,-66,0
5,0,1,5,0,13,0,13,0,0,66,0,0,0,13,13,0,0,0,0,0,66,0
5,0,-1,-5,1,-25,0,-25,0,0,-114,0,0,0,-25,-25,0,0,0,0,0,-114,0
5,0,1,5,1,25,0,25,0,0,114,0,0,0,25,25,0,0,0,0,0,114,0
5,0,-1,-5,0,-42,0,-42,0,0,-218,0,0,0,-42,-42,0,0,0,0,0,-218,0
5,0,1,5,0,42,0,42,0,0,218,0,0,0,42,42,0,0,0,0,0,218,0
5,0,-1,-5,0,-14,0,-14,0,0,-89,0,0,0,-14,-14,0,0,0,0,0,-89,0
5,0,1,5,0,14,0,14,0,0,89,0,0,0,14,14,0,0,0,0,0,89,0
5,0,-1,-5,0,-38,0,-38,0,0,-194,0,0,0,-38,-38,0,0,0,0,0,-194,0
5,0,1,5,0,38,0,38,0,0,194,0,0,0,38,38,0,0,0,0,0,194,0
5,1,-1,-2,0,-13,0,-13,0,0,-66,0,0,0,-13,-13,0,0,0,0,0,-66,0
5,1,1,2,0,13,0,13,0,0,66,0,0,0,13,13,0,0,0,0,0,66,0
5,1,-1,-2,1,-19,0,-19,1,51,-114,-51,1,-1,-19,-19,0,-51,51,51,56,-165,0
5,1,1,2,1,19,0,19,-1,-51,114,51,-1,1,19,19,0,51,-51,-51,-56,165,0
5,1,-1,-2,0,-42,0,-42,0,0,-218,0,0,0,-42,-42,0,0,0,0,0,-218,0
5,1,1,2,0,42,0,42,0,0,218,0,0,0,42,42,0,0,0,0,0,218,0
5,1,-1,-2,0,-14,0,-14,0,0,-89,0,0,0,-14,-14,0,0,0,0,0,-89,0
5,1,1,2,0,14,0,14,0,0,89,0,0,0,14,14,0,0,0,0,0,89,0
5,1,-1,-2,0,-38,0,-38,0,0,-194,0,0,0,-38,-38,0,0,0,0,0,-194,0
5,1,1,2,0,38,0,38,0,0,194,0,0,0,38,38,0,0,0,0,0,194,0
5,2,-1,-2,0,-13,0,-13,0,0,-66,0,0,0,-13,-13,0,0,0,0,0,-66,0
5,2,1,2,0,13,0,13,0,0,66,0,0,0,13,13,0,0,0,0,0,66,0
5,2,-1,-2,0,-18,57,39,2,108,-114,-51,2,-1,39,39,0,-108,108,108,58,-222,0
5,2,1,2,0,18,-57,-39,-2,-108,114,51,-2,1,-39,-39,0,108,-108,-108,-58,222,0
5,2,-1,-2,0,-42,0,-42,0,0,-218,0,0,0,-42,-19,0,0,0,0,0,-218,0
5,2,1,2,0,42,0,42,0,0,218,0,0,0,42,19,0,0,0,0,0,218,0
5,2,-1,-2,1,-14,0,-14,0,0,-89,0,0,0,-14,-14,0,0,0,0,0,-89,0
5,2,1,2,1,14,0,14,0,0,89,0,0,0,14,14,0,0,0,0,0,89,0
5,2,-1,-2,0,-38,0,-38,0,0,-194,0,0,0,-38,-19,0,0,0,0,0,-194,0
5,2,1,2,0,38,0,38,0,0,194,0,0,0,38,19,0,0,0,0,0,194,0
5,3,-1,-2,0,-13,0,-13,0,0,-66,0,0,0,-13,-13,0,0,0,0,0,-66,0
5,3,1,2,0,13,0,13,0,0,66,0,0,0,13,13,0,0,0,0,0,66,0
5,3,-1,-2,1,-18,-5,-23,2,108,-114,-113,2,-2,-23,-23,0,-108,108,108,120,-222,0
5,3,1,2,1,18,5,23,-2,-108,114,113,-2,2,23,23,0,108,-108,-108,-120,222,0
5,3,-1,-2,0,-42,0,-42,0,0,-218,0,0,0,-42,-42,0,0,0,0,0,-218,0
5,3,1,2,0,42,0,42,0,0,218,0,0,0,42,42,0,0,0,0,0,218,0
5,3,-1,-2,0,-15,0,-15,1,113,-89,-113,1,-1,-15,-15,0,-5,56,5,61,-151,0
5,3,1,2,0,15,0,15,-1,-113,89,113,-1,1,15,15,0,5,-56,-5,-61,151,0
5,3,-1,-2,0,-38,0,-38,0,0,-194,0,0,0,-38,-38,0,0,0,0,0,-194,0
5,3,1,2,0,38,0,38,0,0,194,0,0,0,38,38,0,0,0,0,0,194,0
5,4,-1,-2,0,-13,0,-13,0,0,-66,0,0,0,-13,-13,0,0,0,0,0,-66,0
5,4,1,2,0,13,0,13,0,0,66,0,0,0,13,13,0,0,0,0,0,66,0
5,4,-1,-2,1,-23,53,30,3,166,-114,-113,3,-2,30,30,0,-166,166,166,112,-280,0
5,4,1,2,1,23,-53,-30,-3,-166,114,113,-3,2,-30,-30,0,166,-166,-166,-112,280,0
5,4,-1,-2,0,-42,0,-42,0,0,-218,0,0,0,-42,-23,0,0,0,0,0,-218,0
5,4,1,2,0,42,0,42,0,0,218,0,0,0,42,23,0,0,0,0,0,218,0
5,4,-1,-2,0,-15,0,-15,1,113,-89,-113,1,-1,-15,-15,0,-5,56,5,61,-151,0
5,4,1,2,0,15,0,15,-1,-113,89,113,-1,1,15,15,0,5,-56,-5,-61,151,0
5,4,-1,-2,0,-38,0,-38,0,0,-194,0,0,0,-38,-23,0,0,0,0,0,-194,0
5,4,1,2,0,38,0,38,0,0,194,0,0,0,38,23,0,0,0,0,0,194,0
5,5,-1,-2,0,-13,0,-13,0,0,-66,0,0,0,-13,0,0,0,0,0,0,-66,0
5,5,1,2,0,13,0,13,0,0,66,0,0,0,13,0,0,0,0,0,0,66,0
5,5,-1,-2,0,-22,106,84,4,219,-114,-113,4,-2,84,54,0,-219,219,219,123,-333,0
5,5,1,2,0,22,-106,-84,-4,-219,114,113,-4,2,-84,-54,0,219,-219,-219,-123,333,0
5,5,-1,-2,0,-42,0,-42,0,0,-218,0,0,0,-42,0,0,0,0,0,0,-218,0
5,5,1,2,0,42,0,42,0,0,218,0,0,0,42,0,0,0,0,0,0,218,0
5,5,-1,-2,0,-15,0,-15,1,113,-89,-113,1,-1,-15,0,0,-5,56,5,61,-151,0
5,5,1,2,0,15,0,15,-1,-113,89,113,-1,1,15,0,0,5,-56,-5,-61,151,0
5,5,-1,-2,1,-38,0,-38,0,0,-194,0,0,0,-38,0,0,0,0,0,0,-194,0
5,5,1,2,1,38,0,38,0,0,194,0,0,0,38,0,0,0,0,0,0,194,0
5,6,-1,-1,0,-13,0,-13,0,0,-66,0,0,0,-13,-8,0,0,0,0,0,-66,0
5,6,1,1,0,13,0,13,0,0,66,0,0,0,13,8,0,0,0,0,0,66,0
5,6,-1,-1,1,-22,68,46,4,219,-114,-151,4,-3,46,46,0,-219,219,219,161,-333,0
5,6,1,1,1,22,-68,-46,-4,-219,114,151,-4,3,-46,-46,0,219,-219,-219,-161,333,0
5,6,-1,-1,0,-42,0,-42,0,0,-218,0,0,0,-42,-8,0,0,0,0,0,-218,0
5,6,1,1,0,42,0,42,0,0,218,0,0,0,42,8,0,0,0,0,0,218,0
5,6,-1,-1,0,-15,-38,-53,1,113,-89,-151,1,-2,-53,-8,0,-5,56,5,99,-151,0
5,6,1,1,0,15,38,53,-1,-113,89,151,-1,2,53,8,0,5,-56,-5,-99,151,0
5,6,-1,-19,0,37,0,37,-1,-151,194,151,-1,2,37,8,0,43,-94,-43,-99,232,0
5,6,1,19,0,-37,0,-37,1,151,-194,-151,1,-2,-37,-8,0,-43,94,43,99,-232,0
5,7,-1,-1,0,-13,0,-13,0,0,-66,0,0,0,-13,0,0,0,0,0,0,-66,0
5,7,1,1,0,13,0,13,0,0,66,0,0,0,13,0,0,0,0,0,0,66,0
5,7,-1,-1,0,-42,0,-42,0,0,-218,0,0,0,-42,0,0,0,0,0,0,-218,0
5,7,1,1,0,42,0,42,0,0,218,0,0,0,42,0,0,0,0,0,0,218,0
5,7,-1,-1,1,-15,-38,-53,1,113,-89,-151,1,-2,-53,0,0,-5,56,5,99,-151,0
5,7,1,1,1,15,38,53,-1,-113,89,151,-1,2,53,0,0,5,-56,-5,-99,151,0
5,7,-1,-19,0,37,0,37,-1,-151,194,151,-1,2,37,0,0,43,-94,-43,-99,232,0
5,7,1,19,0,-37,0,-37,1,151,-194,-151,1,-2,-37,0,0,-43,94,43,99,-232,0
5,8,-1,-1,0,-13,0,-13,0,0,-66,0,0,0,-13,0,0,0,0,0,0,-66,0
5,8,1,1,0,13,0,13,0,0,66,0,0,0,13,0,0,0,0,0,0,66,0
5,8,-1,-1,0,-42,0,-42,0,0,-218,0,0,0,-42,0,0,0,0,0,0,-218,0
5,8,1,1,0,42,0,42,0,0,218,0,0,0,42,0,0,0,0,0,0,218,0
5,8,-1,-1,1,-20,23,3,2,174,-89,-151,2,-2,3,0,0,-8,116,8,100,-212,0
5,8,1,1,1,20,-23,-3,-2,-174,89,151,-2,2,-3,0,0,8,-116,-8,-100,212,0
5,8,-1,-1,0,-37,23,-14,1,151,-194,-128,1,-1,-14,0,0,0,56,0,38,-232,0
5,8,1,1,0,37,-23,14,-1,-151,194,128,-1,1,14,0,0,0,-56,0,-38,232,0
5,9,-1,-1,0,-13,0,-13,0,0,-66,0,0,0,-13,0,0,0,0,0,0,-66,0
5,9,1,1,0,13,0,13,0,0,66,0,0,0,13,0,0,0,0,0,0,66,0
5,9,-1,-1,0,-42,0,-42,0,0,-218,0,0,0,-42,0,0,0,0,0,0,-218,0
5,9,1,1,0,42,0,42,0,0,218,0,0,0,42,0,0,0,0,0,0,218,0
5,9,-1,-1,1,-19,79,60,3,230,-89,-151,3,-2,60,14,0,-11,177,11,97,-268,0
5,9,1,1,1,19,-79,-60,-3,-230,89,151,-3,2,-60,-14,0,11,-177,-11,-97,268,0
5,9,-1,-1,0,-37,23,-14,1,151,-194,-128,1,-1,-14,0,0,0,56,0,38,-232,0
5,9,1,1,0,37,-23,14,-1,-151,194,128,-1,1,14,0,0,0,-56,0,-38,232,0
5,10,-1,-1,0,-13,0,-13,0,0,-66,0,0,0,-13,0,0,0,0,0,0,-66,0
5,10,1,1,0,13,0,13,0,0,66,0,0,0,13,0,0,0,0,0,0,66,0
5,10,-1,-1,0,-42,0,-42,0,0,-218,0,0,0,-42,0,0,0,0,0,0,-218,0
5,10,1,1,0,42,0,42,0,0,218,0,0,0,42,0,0,0,0,0,0,218,0
5,10,-1,-1,1,-14,136,122,4,287,-89,-151,4,-2,122,62,0,-14,233,14,107,-325,0
5,10,1,1,1,14,-136,-122,-4,-287,89,151,-4,2,-122,-62,0,14,-233,-14,-107,325,0
5,10,-1,-1,0,-37,23,-14,1,151,-194,-128,1,-1,-14,0,0,0,56,0,38,-232,0
5,10,1,1,0,37,-23,14,-1,-151,194,128,-1,1,14,0,0,0,-56,0,-38,232,0
5,11,-1,-1,1,-13,0,-13,0,0,-66,0,0,0,-13,0,0,0,0,0,0,-66,0
5,11,1,1,1,13,0,13,0,0,66,0,0,0,13,0,0,0,0,0,0,66,0
5,11,-1,-1,0,-42,0,-42,0,0,-218,0,0,0,-42,0,0,0,0,0,0,-218,0
5,11,1,1,0,42,0,42,0,0,218,0,0,0,42,0,0,0,0,0,0,218,0
5,11,-1,-1,0,-37,23,-14,1,151,-194,-128,1,-1,-14,0,0,0,56,0,38,-232,0
5,11,1,1,0,37,-23,14,-1,-151,194,128,-1,1,14,0,0,0,-56,0,-38,232,0
5,12,-1,-1,1,-11,0,-11,1,214,-66,-214,1,-2,-11,0,0,-40,96,40,101,-129,0
5,12,1,1,1,11,0,11,-1,-214,66,214,-1,2,11,0,0,40,-96,-40,-101,129,0
5,12,-1,-1,1,-42,0,-42,0,0,-218,0,0,0,-42,0,0,0,0,0,0,-218,0
5,12,1,1,1,42,0,42,0,0,218,0,0,0,42,0,0,0,0,0,0,218,0
5,12,-1,-1,1,-37,-40,-77,1,151,-194,-191,1,-2,-77,0,0,0,56,0,101,-232,0
5,12,1,1,1,37,40,77,-1,-151,194,191,-1,2,77,0,0,0,-56,0,-101,232,0
5,14,-1,-29,0,35,-110,-75,0,-110,152,0,0,0,-75,-5,0,110,-110,-110,0,123,0
5,14,1,29,0,-35,110,75,0,110,-152,0,0,0,75,5,0,-110,110,110,0,-123,0
5,14,-1,-29,0,47,-34,13,0,-34,218,0,0,0,13,13,0,34,-34,-34,0,176,0
5,14,1,29,0,-47,34,-13,0,34,-218,0,0,0,-13,-13,0,-34,34,34,0,-176,0
5,14,-1,-29,1,9,-150,-141,0,-173,24,23,0,0,-141,-5,0,150,-150,-150,0,20,0
5,14,1,29,1,-9,150,141,0,173,-24,-23,0,0,141,5,0,-150,150,150,0,-20,0
5,15,-1,-29,0,35,-110,-75,0,-110,152,0,0,0,-75,-5,0,110,-110,-110,0,123,0
5,15,1,29,0,-35,110,75,0,110,-152,0,0,0,75,5,0,-110,110,110,0,-123,0
5,15,-1,-29,0,47,-34,13,0,-34,218,0,0,0,13,13,0,34,-34,-34,0,176,0
5,15,1,29,0,-47,34,-13,0,34,-218,0,0,0,-13,-13,0,-34,34,34,0,-176,0
5,15,-1,-29,1,9,-94,-85,1,-111,24,17,1,-1,-85,-5,0,111,-51,-111,45,-19,0
5,15,1,29,1,-9,94,85,-1,111,-24,-17,-1,1,85,5,0,-111,51,111,-45,19,0
5,16,-1,-29,0,35,-110,-75,0,-110,152,0,0,0,-75,-5,0,110,-110,-110,0,123,0
