PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,11,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,11,1,-2,-1,-35,0,-35,272,-272,-35,0,-38,157,38,1,-1,-74,-53,19,-210
1,11,1,2,1,35,0,35,-272,272,35,0,38,-157,-38,-1,1,74,53,-19,210
1,12,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,12,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,12,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,12,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,12,1,-2,-1,-24,62,38,334,-272,38,0,-29,196,29,2,-1,-136,-6,19,-140
1,12,1,2,1,24,-62,-38,-334,272,-38,0,29,-196,-29,-2,1,136,6,-19,140
1,13,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,13,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,13,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,13,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,13,1,-2,-1,-4,135,131,407,-272,131,41,-12,228,12,3,-1,-209,71,19,-22
1,13,1,2,1,4,-135,-131,-407,272,-131,-41,12,-228,-12,-3,1,209,-71,-19,22
1,14,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,14,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,14,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,14,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,14,1,-2,-1,-30,228,198,500,-272,198,67,-41,372,41,4,-1,-302,-19,19,-163
1,14,1,2,1,30,-228,-198,-500,272,-198,-67,41,-372,-41,-4,1,302,19,-19,163
1,15,1,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,15,1,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,15,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,15,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,16,1,-2,-1,-43,0,-43,364,-364,-43,0,-30,187,30,1,-1,-94,-23,-2,-210
1,16,1,2,1,43,0,43,-364,364,43,0,30,-187,-30,-1,1,94,23,2,210
1,16,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,16,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,17,1,-2,-1,-28,54,26,418,-364,26,0,-11,207,11,2,-1,-148,13,-2,-140
1,17,1,2,1,28,-54,-26,-418,364,-26,0,11,-207,-11,-2,1,148,-13,2,140
1,17,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,17,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,18,1,-2,-1,-8,136,128,487,-351,128,22,0,228,0,3,-1,-217,70,-2,-22
1,18,1,2,1,8,-136,-128,-487,351,-128,-22,0,-228,0,-3,1,217,-70,2,22
1,18,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,18,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,19,1,-2,-1,-34,225,191,589,-364,191,63,-22,394,22,4,-1,-306,6,-2,-163
1,19,1,2,1,34,-225,-191,-589,364,-191,-63,22,-394,-22,-4,1,306,-6,2,163
1,19,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,19,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,20,1,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,20,1,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
2,0,1,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,1,0,1,0
2,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,0
2,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-3,0,-3,0
2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,3,0
2,0,0,-4,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-3,0,-3,0
2,0,0,4,1,5,0,5,0,0,5,5,0,0,0,0,0,3,0,3,0
2,0,0,-1,-1,3,0,3,0,0,3,3,0,0,0,0,0,-6,0,-6,0
2,0,0,1,1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,6,0,6,0
2,0,0,-1,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,6,0,6,0
2,0,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,-6,0,-6,0
2,1,0,-1,-1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,3,0
2,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-3,0,-3,0
2,1,1,-1,-1,2,0,2,34,-34,2,2,-34,34,34,1,-1,-30,34,4,0
2,1,1,1,1,-2,0,-2,-34,34,-2,-2,34,-34,-34,-1,1,30,-34,-4,0
2,1,0,-1,-1,6,0,6,0,0,6,6,0,0,0,0,0,6,0,6,0
2,1,0,1,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-6,0,-6,0
2,1,0,-1,-1,5,0,5,0,0,5,5,0,0,0,0,0,6,0,6,0
2,1,0,1,1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-6,0,-6,0
2,1,0,-1,-1,3,0,3,0,0,3,3,0,0,0,0,0,12,0,12,0
2,1,0,1,1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-12,0,-12,0
2,2,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,2,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,2,1,-1,-1,18,36,54,70,-34,54,52,-70,70,70,2,-1,-66,117,4,83
2,2,1,1,1,-18,-36,-54,-70,34,-54,-52,70,-70,-70,-2,1,66,-117,-4,-83
2,2,0,-1,-1,6,0,6,0,0,6,4,0,0,0,0,0,6,0,6,0
2,2,0,1,1,-6,0,-6,0,0,-6,-4,0,0,0,0,0,-6,0,-6,0
2,2,0,-1,-1,5,0,5,0,0,5,3,0,0,0,0,0,6,0,6,0
2,2,0,1,1,-5,0,-5,0,0,-5,-3,0,0,0,0,0,-6,0,-6,0
2,2,0,-1,-1,3,0,3,0,0,3,1,0,0,0,0,0,12,0,12,0
2,2,0,1,1,-3,0,-3,0,0,-3,-1,0,0,0,0,0,-12,0,-12,0
2,3,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,3,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,3,0,-1,-1,-27,88,61,122,-34,61,7,-122,122,122,3,-1,-118,-149,4,-183
2,3,0,1,1,27,-88,-61,-122,34,-61,-7,122,-122,-122,-3,1,118,149,-4,183
2,3,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,3,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,3,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,3,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,3,1,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,12,0,12,0
2,3,1,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-12,0,-12,0
2,4,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,4,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,4,0,-1,-1,-27,51,24,122,-71,24,7,-122,122,122,3,-2,-118,-112,4,-183
2,4,0,1,1,27,-51,-24,-122,71,-24,-7,122,-122,-122,-3,2,118,112,-4,183
2,4,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,4,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,4,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,4,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,4,1,-1,-1,5,0,5,71,-71,5,0,-1,35,1,1,-1,-25,35,12,0
2,4,1,1,1,-5,0,-5,-71,71,-5,0,1,-35,-1,-1,1,25,-35,-12,0
2,5,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,5,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,5,0,-1,-1,-27,51,24,122,-71,24,7,-122,122,122,3,-2,-118,-112,4,-183
2,5,0,1,1,27,-51,-24,-122,71,-24,-7,122,-122,-122,-3,2,118,112,-4,183
2,5,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,5,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,5,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,5,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,5,1,-1,-1,19,51,70,110,-59,70,53,0,70,0,2,-1,-64,102,12,83
2,5,1,1,1,-19,-51,-70,-110,59,-70,-53,0,-70,0,-2,1,64,-102,-12,-83
2,6,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,6,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,6,1,-1,-1,-27,51,24,122,-71,24,0,-122,122,122,3,-2,-118,-112,4,-183
2,6,1,1,1,27,-51,-24,-122,71,-24,0,122,-122,-122,-3,2,118,112,-4,183
2,6,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,6,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,6,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,6,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,6,0,-1,-1,-29,104,75,175,-71,75,5,-175,175,175,3,-2,-117,-112,12,-183
2,6,0,1,1,29,-104,-75,-175,71,-75,-5,175,-175,-175,-3,2,117,112,-12,183
2,7,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,7,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,7,0,-1,-1,-9,58,49,129,-71,49,0,-129,129,129,4,-2,-125,7,4,-64
2,7,0,1,1,9,-58,-49,-129,71,-49,0,129,-129,-129,-4,2,125,-7,-4,64
2,7,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,7,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,7,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,7,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,7,1,-1,-1,-29,104,75,175,-71,75,5,-46,168,46,3,-1,-117,-119,12,-183
2,7,1,1,1,29,-104,-75,-175,71,-75,-5,46,-168,-46,-3,1,117,119,-12,183
2,8,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,8,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,8,1,-1,-1,-9,58,49,129,-71,49,0,-129,129,129,4,-2,-125,7,4,-64
2,8,1,1,1,9,-58,-49,-129,71,-49,0,129,-129,-129,-4,2,125,-7,-4,64
2,8,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,8,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,8,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,8,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,8,0,-1,-1,-6,109,103,180,-71,103,28,-180,180,180,4,-2,-122,7,12,-64
2,8,0,1,1,6,-109,-103,-180,71,-103,-28,180,-180,-180,-4,2,122,-7,-12,64
2,9,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,9,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,9,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,9,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,9,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,9,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,9,1,-1,-1,-6,109,103,180,-71,103,28,-26,155,26,4,-1,-122,-18,12,-64
2,9,1,1,1,6,-109,-103,-180,71,-103,-28,26,-155,-26,-4,1,122,18,-12,64
2,10,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,10,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,10,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,10,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,10,1,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,10,1,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0
3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0
3,0,0,-1,-1,1,0,1,0,0,1,1,0,0,0,0,0,5,0,5,0
3,0,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-5,0,-5,0
3,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-8,0,-8,0
3,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,8,0,8,0
3,0,0,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,1,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,1,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,1,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,1,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,1,1,-5,-1,-14,0,-14,30,-30,-14,-14,-30,30,30,1,-1,-29,-49,1,-79
3,1,1,5,1,14,0,14,-30,30,14,14,30,-30,-30,-1,1,29,49,-1,79
3,1,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,2,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,2,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,2,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,2,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,2,1,-5,-1,5,17,22,47,-30,22,22,-47,47,47,2,-1,-46,56,1,26
3,2,1,5,1,-5,-17,-22,-47,30,-22,-22,47,-47,-47,-2,1,46,-56,-1,-26
3,2,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,3,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,3,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,3,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,3,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,3,0,-5,-1,-4,53,49,83,-30,49,27,-83,83,83,3,-1,-82,-11,1,-41
3,3,0,5,1,4,-53,-49,-83,30,-49,-27,83,-83,-83,-3,1,82,11,-1,41
3,3,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
