PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,0,1,1,1,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
2,0,-1,-2,1,-19,0,-19,0,0,-91,0,0,0,-19,-19,0,0,0,0,0,-91,0
2,0,1,2,1,19,0,19,0,0,91,0,0,0,19,19,0,0,0,0,0,91,0
2,1,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
2,1,1,3,0,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
2,1,-1,-3,1,-16,0,-16,1,16,-91,-16,1,-1,-16,-16,0,-16,16,16,18,-107,0
2,1,1,3,1,16,0,16,-1,-16,91,16,-1,1,16,16,0,16,-16,-16,-18,107,0
2,1,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
2,1,1,3,0,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
2,1,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,1,1,3,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,1,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,-17,0,0,0,0,0,-86,0
2,1,1,3,0,17,0,17,0,0,86,0,0,0,17,17,0,0,0,0,0,86,0
2,2,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
2,2,1,3,0,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
2,2,-1,-3,1,-14,19,5,2,35,-91,-16,2,-1,5,5,0,-35,35,35,20,-126,0
2,2,1,3,1,14,-19,-5,-2,-35,91,16,-2,1,-5,-5,0,35,-35,-35,-20,126,0
2,2,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
2,2,1,3,0,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
2,2,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,2,1,3,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,2,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,-16,0,0,0,0,0,-86,0
2,2,1,3,0,17,0,17,0,0,86,0,0,0,17,16,0,0,0,0,0,86,0
2,3,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,3,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,3,-1,-3,1,-22,40,18,3,56,-91,-16,3,-1,18,13,0,-56,56,56,12,-147,0
2,3,1,3,1,22,-40,-18,-3,-56,91,16,-3,1,-18,-13,0,56,-56,-56,-12,147,0
2,3,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,3,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,3,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,3,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,3,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,3,1,3,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,4,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,4,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,4,-1,-3,1,-20,53,33,4,69,-91,-16,4,-1,33,15,0,-69,69,69,21,-160,0
2,4,1,3,1,20,-53,-33,-4,-69,91,16,-4,1,-33,-15,0,69,-69,-69,-21,160,0
2,4,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,4,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,4,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,4,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,4,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,4,1,3,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,5,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,5,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,5,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,5,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,5,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,5,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,5,-1,-3,1,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,5,1,3,1,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,6,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,6,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,6,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,6,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,6,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,6,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,6,-1,-3,1,-18,1,-17,1,34,-86,-33,1,-1,-17,0,0,0,16,0,17,-104,0
2,6,1,3,1,18,-1,17,-1,-34,86,33,-1,1,17,0,0,0,-16,0,-17,104,0
2,7,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,7,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,7,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,7,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,7,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,7,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,7,-1,-3,1,-17,22,5,2,52,-86,-30,2,-1,5,0,0,0,35,0,17,-121,0
2,7,1,3,1,17,-22,-5,-2,-52,86,30,-2,1,-5,0,0,0,-35,0,-17,121,0
2,8,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,8,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,8,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,8,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,8,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,8,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,8,-1,-3,1,-17,40,23,3,74,-86,-34,3,-1,23,8,0,-5,61,5,17,-139,0
2,8,1,3,1,17,-40,-23,-3,-74,86,34,-3,1,-23,-8,0,5,-61,-5,-17,139,0
2,9,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,9,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,9,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,9,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,9,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,9,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,9,-1,-3,1,-17,58,41,4,92,-86,-34,4,-1,41,18,0,-8,77,8,24,-157,0
2,9,1,3,1,17,-58,-41,-4,-92,86,34,-4,1,-41,-18,0,8,-77,-8,-24,157,0
2,10,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,10,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,10,-1,-3,1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,10,1,3,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,10,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,10,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,11,-1,-1,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,11,1,1,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,11,-1,-1,1,-9,0,-9,1,58,-51,-58,1,-1,-9,0,0,-6,22,6,24,-75,0
2,11,1,1,1,9,0,9,-1,-58,51,58,-1,1,9,0,0,6,-22,-6,-24,75,0
2,11,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,11,1,1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,12,-1,-1,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,12,1,1,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,12,-1,-1,1,-12,26,14,2,84,-51,-58,2,-1,14,0,0,-10,45,10,23,-101,0
2,12,1,1,1,12,-26,-14,-2,-84,51,58,-2,1,-14,0,0,10,-45,-10,-23,101,0
2,12,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,12,1,1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,13,-1,-1,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,13,1,1,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,13,-1,-1,1,-10,49,39,3,107,-51,-58,3,-1,39,22,0,-15,76,15,23,-124,0
2,13,1,1,1,10,-49,-39,-3,-107,51,58,-3,1,-39,-22,0,15,-76,-15,-23,124,0
2,13,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,13,1,1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,14,-1,-1,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,14,1,1,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,14,-1,-1,1,-9,74,65,4,132,-51,-58,4,-1,65,26,0,-22,99,22,30,-149,0
2,14,1,1,1,9,-74,-65,-4,-132,51,58,-4,1,-65,-26,0,22,-99,-22,-30,149,0
2,14,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,14,1,1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,15,-1,-1,1,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,15,1,1,1,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,15,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,15,1,1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
3,0,-1,-2,1,-28,0,-28,0,0,-107,0,0,0,-28,-28,0,0,0,0,0,-107,0
3,0,1,2,1,28,0,28,0,0,107,0,0,0,28,28,0,0,0,0,0,107,0
3,0,-1,-2,0,-9,0,-9,0,0,-18,0,0,0,-9,-9,0,0,0,0,0,-18,0
3,0,1,2,0,9,0,9,0,0,18,0,0,0,9,9,0,0,0,0,0,18,0
3,0,-1,-2,0,-13,0,-13,0,0,-33,0,0,0,-13,-13,0,0,0,0,0,-33,0
3,0,1,2,0,13,0,13,0,0,33,0,0,0,13,13,0,0,0,0,0,33,0
3,0,-1,-1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,0,1,1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,0,-1,-8,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,0,1,8,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,1,-1,-1,1,-29,0,-29,1,22,-164,-22,1,-1,-29,-29,0,-22,22,22,36,-186,0
3,1,1,1,1,29,0,29,-1,-22,164,22,-1,1,29,29,0,22,-22,-22,-36,186,0
3,1,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,1,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,1,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-21,0,0,0,0,0,-90,0
3,1,1,1,0,21,0,21,0,0,90,0,0,0,21,21,0,0,0,0,0,90,0
3,1,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,1,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,1,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,1,1,7,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,2,-1,-1,1,-31,29,-2,2,51,-164,-22,2,-1,-2,-2,0,-51,51,51,19,-215,0
3,2,1,1,1,31,-29,2,-2,-51,164,22,-2,1,2,2,0,51,-51,-51,-19,215,0
3,2,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,2,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,2,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-21,0,0,0,0,0,-90,0
3,2,1,1,0,21,0,21,0,0,90,0,0,0,21,21,0,0,0,0,0,90,0
3,2,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,2,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,2,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,2,1,7,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,3,-1,-1,1,-35,56,21,3,78,-164,-22,3,-1,21,21,0,-78,78,78,37,-242,0
3,3,1,1,1,35,-56,-21,-3,-78,164,22,-3,1,-21,-21,0,78,-78,-78,-37,242,0
3,3,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-2,0,0,0,0,0,-75,0
3,3,1,1,0,17,0,17,0,0,75,0,0,0,17,2,0,0,0,0,0,75,0
3,3,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-2,0,0,0,0,0,-90,0
3,3,1,1,0,21,0,21,0,0,90,0,0,0,21,2,0,0,0,0,0,90,0
3,3,-1,-1,0,8,0,8,0,0,57,0,0,0,8,2,0,0,0,0,0,57,0
3,3,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-2,0,0,0,0,0,-57,0
3,3,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-7,0,0,0,0,0,-98,0
3,3,1,7,0,13,0,13,0,0,98,0,0,0,13,7,0,0,0,0,0,98,0
3,4,-1,-1,1,-34,79,45,4,101,-164,-22,4,-1,45,24,0,-101,101,101,30,-265,0
3,4,1,1,1,34,-79,-45,-4,-101,164,22,-4,1,-45,-24,0,101,-101,-101,-30,265,0
3,4,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,4,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,4,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,0,0,0,0,0,0,-90,0
3,4,1,1,0,21,0,21,0,0,90,0,0,0,21,0,0,0,0,0,0,90,0
3,4,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,4,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,4,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,4,1,7,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,5,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,5,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,5,-1,-1,1,-21,0,-21,0,0,-90,0,0,0,-21,0,0,0,0,0,0,-90,0
3,5,1,1,1,21,0,21,0,0,90,0,0,0,21,0,0,0,0,0,0,90,0
3,5,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,5,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,5,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,5,1,7,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,6,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,6,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,6,-1,-1,1,-21,0,-21,1,59,-90,-59,1,-1,-21,0,0,-8,30,8,44,-127,0
3,6,1,1,1,21,0,21,-1,-59,90,59,-1,1,21,0,0,8,-30,-8,-44,127,0
3,6,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,6,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,6,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,6,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,7,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,7,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,7,-1,-1,1,-20,37,17,2,96,-90,-59,2,-1,17,9,0,-18,69,18,29,-164,0
3,7,1,1,1,20,-37,-17,-2,-96,90,59,-2,1,-17,-9,0,18,-69,-18,-29,164,0
3,7,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,7,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,7,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,7,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,8,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,8,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,8,-1,-1,1,-12,75,63,3,134,-90,-59,3,-1,63,46,0,-33,111,33,51,-202,0
3,8,1,1,1,12,-75,-63,-3,-134,90,59,-3,1,-63,-46,0,33,-111,-33,-51,202,0
3,8,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,8,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,8,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,8,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,9,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,9,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,9,-1,-1,1,-17,121,104,4,180,-90,-59,4,-1,104,41,0,-55,156,55,43,-248,0
3,9,1,1,1,17,-121,-104,-4,-180,90,59,-4,1,-104,-41,0,55,-156,-55,-43,248,0
3,9,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,9,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,9,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,9,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,10,-1,-1,1,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,10,1,1,1,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,10,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,10,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,10,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,10,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,11,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,11,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,11,-1,-1,1,-14,0,-14,1,100,-75,-100,1,-1,-14,0,0,-4,34,4,48,-116,0
3,11,1,1,1,14,0,14,-1,-100,75,100,-1,1,14,0,0,4,-34,-4,-48,116,0
3,11,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,11,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,12,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,12,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,12,-1,-1,1,-21,44,23,2,144,-75,-100,2,-1,23,0,0,-10,79,10,32,-160,0
3,12,1,1,1,21,-44,-23,-2,-144,75,100,-2,1,-23,0,0,10,-79,-10,-32,160,0
3,12,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,12,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,13,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,13,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,13,-1,-1,1,-12,81,69,3,181,-75,-100,3,-1,69,6,0,-1,112,1,46,-197,0
3,13,1,1,1,12,-81,-69,-3,-181,75,100,-3,1,-69,-6,0,1,-112,-1,-46,197,0
3,13,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,13,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,14,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,14,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,14,-1,-1,1,-12,127,115,4,227,-75,-100,4,-1,115,46,0,-6,162,6,43,-243,0
3,14,1,1,1,12,-127,-115,-4,-227,75,100,-4,1,-115,-46,0,6,-162,-6,-43,243,0
3,14,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,14,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,15,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,15,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,15,-1,-1,1,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,15,1,1,1,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,16,-1,-1,1,-13,0,-13,1,150,-57,-150,1,-1,-13,0,0,-6,40,6,54,-107,0
3,16,1,1,1,13,0,13,-1,-150,57,150,-1,1,13,0,0,6,-40,-6,-54,107,0
3,16,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,16,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,17,-1,-1,1,-12,45,33,2,195,-57,-150,2,-1,33,0,0,-14,93,14,45,-152,0
3,17,1,1,1,12,-45,-33,-2,-195,57,150,-2,1,-33,0,0,14,-93,-14,-45,152,0
3,17,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,17,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,18,-1,-1,1,-15,91,76,3,241,-57,-150,3,-1,76,11,0,-14,126,14,50,-198,0
3,18,1,1,1,15,-91,-76,-3,-241,57,150,-3,1,-76,-11,0,14,-126,-14,-50,198,0
3,18,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,18,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,19,-1,-1,1,-10,134,124,4,284,-57,-150,4,-1,124,48,0,-11,173,11,47,-241,0
3,19,1,1,1,10,-134,-124,-4,-284,57,150,-4,1,-124,-48,0,11,-173,-11,-47,241,0
3,19,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,19,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,20,-1,-1,1,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,20,1,1,1,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
4,0,-1,-1,0,11,0,11,0,0,61,0,0,0,11,11,0,0,0,0,0,61,0
4,0,1,1,0,-11,0,-11,0,0,-61,0,0,0,-11,-11,0,0,0,0,0,-61,0
4,0,-1,-1,0,-20,0,-20,0,0,-110,0,0,0,-20,-20,0,0,0,0,0,-110,0
4,0,1,1,0,20,0,20,0,0,110,0,0,0,20,20,0,0,0,0,0,110,0
4,0,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
4,0,1,1,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
4,0,-1,-1,0,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
4,0,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
4,0,-1,-1,1,27,0,27,0,0,141,0,0,0,27,27,0,0,0,0,0,141,0
4,0,1,1,1,-27,0,-27,0,0,-141,0,0,0,-27,-27,0,0,0,0,0,-141,0
4,1,-1,-1,1,-26,0,-26,1,26,-122,-26,1,-1,-26,-26,0,-26,26,26,25,-148,0
4,1,1,1,1,26,0,26,-1,-26,122,26,-1,1,26,26,0,26,-26,-26,-25,148,0
4,1,-1,-1,0,11,0,11,0,0,61,0,0,0,11,11,0,0,0,0,0,61,0
