PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,0,1,-2,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,2,0,2,0
1,0,1,2,1,3,0,3,0,0,3,3,0,0,0,0,0,-2,0,-2,0
1,0,1,-2,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,3,0,3,0
1,0,1,2,1,2,0,2,0,0,2,2,0,0,0,0,0,-3,0,-3,0
1,0,1,-2,-1,1,0,1,0,0,1,1,0,0,0,0,0,21,0,21,0
1,0,1,2,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-21,0,-21,0
1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,-5,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-2,0,-2,0
1,0,0,5,1,5,0,5,0,0,5,5,0,0,0,0,0,2,0,2,0
1,1,1,-5,-1,-38,0,-38,92,-92,-38,-38,-92,92,92,1,-1,-92,-118,0,-210
1,1,1,5,1,38,0,38,-92,92,38,38,92,-92,-92,-1,1,92,118,0,210
1,1,0,-5,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,2,0,2,0
1,1,0,5,1,3,0,3,0,0,3,3,0,0,0,0,0,-2,0,-2,0
1,1,0,-5,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,3,0,3,0
1,1,0,5,1,2,0,2,0,0,2,2,0,0,0,0,0,-3,0,-3,0
1,1,0,-5,-1,1,0,1,0,0,1,1,0,0,0,0,0,21,0,21,0
1,1,0,5,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-21,0,-21,0
1,1,0,-5,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-2,0,-2,0
1,1,0,5,1,5,0,5,0,0,5,5,0,0,0,0,0,2,0,2,0
1,2,1,-5,-1,-23,54,31,146,-92,31,31,-146,146,146,2,-1,-146,-48,0,-140
1,2,1,5,1,23,-54,-31,-146,92,-31,-31,146,-146,-146,-2,1,146,48,0,140
1,2,0,-5,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,2,0,2,0
1,2,0,5,1,3,0,3,0,0,3,3,0,0,0,0,0,-2,0,-2,0
1,2,0,-5,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,3,0,3,0
1,2,0,5,1,2,0,2,0,0,2,2,0,0,0,0,0,-3,0,-3,0
1,2,0,-5,-1,1,0,1,0,0,1,1,0,0,0,0,0,21,0,21,0
1,2,0,5,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-21,0,-21,0
1,2,0,-5,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-2,0,-2,0
1,2,0,5,1,5,0,5,0,0,5,5,0,0,0,0,0,2,0,2,0
1,3,1,-5,-1,-3,123,120,215,-92,120,89,-215,215,215,3,-1,-215,70,0,-22
1,3,1,5,1,3,-123,-120,-215,92,-120,-89,215,-215,-215,-3,1,215,-70,0,22
1,3,0,-5,-1,-3,0,-3,0,0,-3,0,0,0,0,0,0,2,0,2,0
1,3,0,5,1,3,0,3,0,0,3,0,0,0,0,0,0,-2,0,-2,0
1,3,0,-5,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,3,0,3,0
1,3,0,5,1,2,0,2,0,0,2,0,0,0,0,0,0,-3,0,-3,0
1,3,0,-5,-1,1,0,1,0,0,1,0,0,0,0,0,0,21,0,21,0
1,3,0,5,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-21,0,-21,0
1,3,0,-5,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,3,0,5,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,4,1,-5,-1,-29,212,183,304,-92,183,63,-304,304,304,4,-1,-304,-71,0,-163
1,4,1,5,1,29,-212,-183,-304,92,-183,-63,304,-304,-304,-4,1,304,71,0,163
1,4,0,-5,-1,-3,0,-3,0,0,-3,0,0,0,0,0,0,2,0,2,0
1,4,0,5,1,3,0,3,0,0,3,0,0,0,0,0,0,-2,0,-2,0
1,4,0,-5,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,3,0,3,0
1,4,0,5,1,2,0,2,0,0,2,0,0,0,0,0,0,-3,0,-3,0
1,4,0,-5,-1,1,0,1,0,0,1,0,0,0,0,0,0,21,0,21,0
1,4,0,5,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-21,0,-21,0
1,4,0,-5,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,4,0,5,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,5,1,-5,-1,-3,0,-3,0,0,-3,0,0,0,0,0,0,2,0,2,0
1,5,1,5,1,3,0,3,0,0,3,0,0,0,0,0,0,-2,0,-2,0
1,5,1,-5,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,3,0,3,0
1,5,1,5,1,2,0,2,0,0,2,0,0,0,0,0,0,-3,0,-3,0
1,5,1,-5,-1,1,0,1,0,0,1,0,0,0,0,0,0,21,0,21,0
1,5,1,5,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-21,0,-21,0
1,5,1,-5,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,5,1,5,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,6,0,-12,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,0,0,0,0
1,6,0,12,1,8,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0
1,6,1,-12,-1,-41,0,-41,184,-184,-41,0,-38,130,38,1,-1,-94,-80,-2,-210
1,6,1,12,1,41,0,41,-184,184,41,0,38,-130,-38,-1,1,94,80,2,210
1,6,0,-12,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,6,0,12,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,6,0,-12,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,19,0,19,0
1,6,0,12,1,4,0,4,0,0,4,0,0,0,0,0,0,-19,0,-19,0
1,7,0,-12,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,0,0,0,0
1,7,0,12,1,8,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0
1,7,1,-12,-1,-28,56,28,240,-184,28,0,-25,171,25,2,-1,-150,-25,-2,-140
1,7,1,12,1,28,-56,-28,-240,184,-28,0,25,-171,-25,-2,1,150,25,2,140
1,7,0,-12,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,7,0,12,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,7,0,-12,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,19,0,19,0
1,7,0,12,1,4,0,4,0,0,4,0,0,0,0,0,0,-19,0,-19,0
1,8,0,-12,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,0,0,0,0
1,8,0,12,1,8,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0
1,8,1,-12,-1,-12,125,113,309,-184,113,27,-5,220,5,3,-1,-219,73,-2,-22
1,8,1,12,1,12,-125,-113,-309,184,-113,-27,5,-220,-5,-3,1,219,-73,2,22
1,8,0,-12,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,8,0,12,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,8,0,-12,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,19,0,19,0
1,8,0,12,1,4,0,4,0,0,4,0,0,0,0,0,0,-19,0,-19,0
1,9,0,-12,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,0,0,0,0
1,9,0,12,1,8,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0
1,9,1,-12,-1,-32,210,178,394,-184,178,65,-27,331,27,4,-1,-304,-42,-2,-163
1,9,1,12,1,32,-210,-178,-394,184,-178,-65,27,-331,-27,-4,1,304,42,2,163
1,9,0,-12,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,9,0,12,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,9,0,-12,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,19,0,19,0
1,9,0,12,1,4,0,4,0,0,4,0,0,0,0,0,0,-19,0,-19,0
1,10,1,-12,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,0,0,0,0
1,10,1,12,1,8,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0
1,10,1,-12,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,1,0,1,0
1,10,1,12,1,7,0,7,0,0,7,0,0,0,0,0,0,-1,0,-1,0
1,10,1,-12,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,19,0,19,0
1,10,1,12,1,4,0,4,0,0,4,0,0,0,0,0,0,-19,0,-19,0
1,16,1,-3,-1,-30,0,-30,370,-370,-30,0,-33,204,33,1,-1,-90,-6,-1,-210
1,16,1,3,1,30,0,30,-370,370,30,0,33,-204,-33,-1,1,90,6,1,210
1,16,0,-3,-1,3,0,3,0,0,3,0,0,0,0,0,0,18,0,18,0
1,16,0,3,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-18,0,-18,0
1,17,1,-3,-1,-23,60,37,430,-370,37,0,-29,228,29,2,-1,-150,28,-1,-140
1,17,1,3,1,23,-60,-37,-430,370,-37,0,29,-228,-29,-2,1,150,-28,1,140
1,17,0,-3,-1,3,0,3,0,0,3,0,0,0,0,0,0,18,0,18,0
1,17,0,3,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-18,0,-18,0
1,18,1,-3,-1,-1,127,126,497,-370,126,33,-11,238,11,3,-1,-217,89,-1,-22
1,18,1,3,1,1,-127,-126,-497,370,-126,-33,11,-238,-11,-3,1,217,-89,1,22
1,18,0,-3,-1,3,0,3,0,0,3,0,0,0,0,0,0,18,0,18,0
