PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,0,0,-7,-1,-33,0,-33,0,0,-33,-33,0,0,0,0,0,-170,0,-170,0
1,0,0,7,1,33,0,33,0,0,33,33,0,0,0,0,0,170,0,170,0
1,0,0,-7,-1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-116,0,-116,0
1,0,0,7,1,24,0,24,0,0,24,24,0,0,0,0,0,116,0,116,0
1,0,0,-7,-1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-135,0,-135,0
1,0,0,7,1,27,0,27,0,0,27,27,0,0,0,0,0,135,0,135,0
1,0,0,-7,-1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,-19,0,-19,0
1,0,0,7,1,4,0,4,0,0,4,4,0,0,0,0,0,19,0,19,0
1,0,1,-7,-1,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-8,0
1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0
2,0,0,-1,-1,12,0,12,0,0,12,12,0,0,0,0,0,64,0,64,0
2,0,0,1,1,-12,0,-12,0,0,-12,-12,0,0,0,0,0,-64,0,-64,0
2,0,0,-1,-1,18,0,18,0,0,18,18,0,0,0,0,0,64,0,64,0
2,0,0,1,1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,-64,0,-64,0
2,0,0,-1,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,-79,0,-79,0
2,0,0,1,1,17,0,17,0,0,17,17,0,0,0,0,0,79,0,79,0
2,0,0,-1,-1,4,0,4,0,0,4,4,0,0,0,0,0,20,0,20,0
2,0,0,1,1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,-20,0,-20,0
2,0,1,-6,-1,-29,0,-29,0,0,-29,-29,0,0,0,0,0,-139,0,-139,0
2,0,1,6,1,29,0,29,0,0,29,29,0,0,0,0,0,139,0,139,0
3,0,0,-1,-1,14,0,14,0,0,14,14,0,0,0,0,0,71,0,71,0
3,0,0,1,1,-14,0,-14,0,0,-14,-14,0,0,0,0,0,-71,0,-71,0
3,0,0,-1,-1,8,0,8,0,0,8,8,0,0,0,0,0,40,0,40,0
