PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,0,1,-1,-1,10,0,10,0,0,10,10,0,0,0,0,0,5,0,5,0
1,0,1,1,1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-5,0,-5,0
1,0,0,-1,-1,10,0,10,0,0,10,10,0,0,0,0,0,-3,19,-3,19
1,0,0,1,1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,3,-19,3,-19
1,0,0,-1,-1,1,0,1,0,0,1,1,0,0,0,0,0,-6,0,-6,0
1,0,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,6,0,6,0
1,0,0,-1,-1,6,0,6,0,0,6,6,0,0,0,0,0,-9,11,-9,11
1,0,0,1,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,9,-11,9,-11
1,0,0,-3,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-8,-11,-8,-11
1,0,0,3,1,10,0,10,0,0,10,10,0,0,0,0,0,8,11,8,11
1,1,1,-4,-1,-10,0,-10,-55,55,-10,-10,55,-55,-55,-1,1,50,-72,-5,-17
1,1,1,4,1,10,0,10,55,-55,10,10,-55,55,55,1,-1,-50,72,5,17
1,1,0,-4,-1,-10,55,45,0,55,45,45,0,0,0,0,1,-8,-66,-8,-11
1,1,0,4,1,10,-55,-45,0,-55,-45,-45,0,0,0,0,-1,8,66,8,11
1,1,1,-4,-1,0,-55,-55,-55,0,-55,-55,55,-55,-55,-1,0,47,2,-8,2
1,1,1,4,1,0,55,55,55,0,55,55,-55,55,55,1,0,-47,-2,8,-2
1,1,1,-4,-1,-9,0,-9,-55,55,-9,-9,55,-55,-55,-1,1,44,-72,-11,-17
1,1,1,4,1,9,0,9,55,-55,9,9,-55,55,55,1,-1,-44,72,11,17
1,1,1,-4,-1,-4,-55,-59,-55,0,-59,-55,55,-55,-55,-1,0,41,-6,-14,-6
1,1,1,4,1,4,55,59,55,0,59,55,-55,55,55,1,0,-41,6,14,6
1,8,0,-2,-1,-2,108,106,108,0,-4,0,-211,103,211,2,-2,-100,120,8,15
1,8,0,2,1,2,-108,-106,-108,0,4,0,211,-103,-211,-2,2,100,-120,-8,-15
1,8,0,-2,-1,-3,0,-3,-55,55,0,0,-3,3,3,-1,0,58,0,3,0
1,8,0,2,1,3,0,3,55,-55,0,0,3,-3,-3,1,0,-58,0,-3,0
1,8,0,-2,-1,-2,0,-2,-55,55,0,0,-2,2,2,-1,0,52,0,-3,0
